,Datetime,Tweet Id,Text,Username
201,2021-10-08 15:20:16+00:00,1446495668508500000,"happy national lesbian day!!

ur all so cool and valid and simply amazing &lt;3",caseyyduh
202,2021-10-08 15:20:16+00:00,1446495668240011267,@N0CEDAS This is absolutely stunning,MuscleGaynz
203,2021-10-08 15:20:16+00:00,1446495667182919696,it's lesbian day &amp; we got new bisky cards Is hxh trying to tell us something,lesbos4gon
204,2021-10-08 15:20:15+00:00,1446495665803173893,HOW DO U GET THESE COINS ACTUALLY IVE BEEN WONDERING 😭😭 https://t.co/XrRCwhXl4l,MitsuAro
205,2021-10-08 15:20:15+00:00,1446495663995379714,someone PLS give me recommendations to draw,Eiithymia
206,2021-10-08 15:20:15+00:00,1446495663135596566,@kiwicoke_ I DIDNT KNOW EITHER???? HAPPY LESBIAN DAY,98FEARL3SS
207,2021-10-08 15:20:13+00:00,1446495654491078658,hi its lesbian international day and i wanna make a promotion tweet soo here it is !!! i make art a lot and i think u should follow me. i also talk abt dsmp lore a bunch.  i draw dsmp art a lot mainly ctommy and cbenchtrio and sometimes cdream.  cbyf !!! https://t.co/BK1QCLtZt4,madmaddyenby
208,2021-10-08 15:20:11+00:00,1446495647121743872,i have to work ? on lesbian day ?,svankmajers
209,2021-10-08 15:20:11+00:00,1446495646102528005,#islam #muslims #jurisprudence #homosexual #gay #liberal #lesbian https://t.co/Et6YoP0Zay,EngrBilalKhan86
210,2021-10-08 15:20:11+00:00,1446495646006059029,Feel like I’m annoying and alienating my friends but who am I gonna send hotties I’ve matched with to?,antifabadbitch
211,2021-10-08 15:20:09+00:00,1446495638586277888,☕: HAHA ITS LESBIAN DAY BITCHES,TOADSTO0L
212,2021-10-08 15:20:07+00:00,1446495631133061123,@AbbaTwt you're getting ratioed hard but you are right,fiat_luz
213,2021-10-08 15:20:06+00:00,1446495625881788420,"@HannahWol is a strong, independent woman who certainly doesn’t need a man… but she does need a somewhat strong lesbian friend to open reagent bottles for her 😂 https://t.co/8X04ndc31N",bethanyfreel32
214,2021-10-08 15:20:06+00:00,1446495625223282714,@roseblocks DO YOU HAVE SCHOOL TODAY?,tubtwts
215,2021-10-08 15:20:05+00:00,1446495622224297987,say that you a lesbian girl me too,Kengan_
216,2021-10-08 15:20:04+00:00,1446495619737133085,"Happy international lesbian day give me follows, I draw art when I don't have artblock mostly mcyt &lt;3 :D https://t.co/S6qXCHYnI9",WhyyCherry
217,2021-10-08 15:20:03+00:00,1446495613844029444,I wish I could get paid to make shit up lmao.,ChaosIsMel
218,2021-10-08 15:20:02+00:00,1446495609578352640,"Wait…
Turning point
Comes out
On National Lesbian day… 
👀👀",HalfAWitch
219,2021-10-08 15:20:02+00:00,1446495608777416732,@jaszade happy lesbian day leaving cookies and milk out for you tonight,tourfeelings
220,2021-10-08 15:20:01+00:00,1446495606336212992,Happy international lesbian day to me ;) everyone tell me I’m cute ! https://t.co/Z0vmTEra5E,beenanicoleee
221,2021-10-08 15:20:01+00:00,1446495603484200967,i love watching bar resuce,sapphicjoyner
222,2021-10-08 15:20:00+00:00,1446495601588199424,happy international lesbian day to all my international lesbians,sk8sey
223,2021-10-08 15:20:00+00:00,1446495599650607111,"@Dixie3Flatline Incidentally, my profile and banner pics were things I've done in my home lab, along with pretty much everything I've posted on Instagram for the past year. (Same handle, if you decide to follow.)",tougekayla
224,2021-10-08 15:20:00+00:00,1446495599331844111,"Is today what I think it is? 

HAPPY INTERNATIONAL LESBIAN DAY YALL",AlexisWeb_
225,2021-10-08 15:19:59+00:00,1446495595703664645,happy international lesbian day https://t.co/zNG6yZLKPP,paleciity
226,2021-10-08 15:19:58+00:00,1446495594508394504,happy international lesbian day ❤ i love lesbians @deeznutsbutnot,coco6069
227,2021-10-08 15:19:58+00:00,1446495591111008289,@_TsumugiL0ver_ EMI SIEMPRE DICE LA VERDAD,iyumenomagic
228,2021-10-08 15:19:57+00:00,1446495589470855171,@AttorneyMiles 🤥 I wasn't the one who sent a dt to a lesbian. think before speaking next time,hallsquez
229,2021-10-08 15:19:57+00:00,1446495586983813129,@newmagiic happy lesbian day my fellow lesbian !!!,etsyagitprop
230,2021-10-08 15:19:56+00:00,1446495585247371303,@Mermaids_Gender Adult human female attraction day. Here’s to Lesbians and knowing what a Lesbian is. Male bodies a excluded.,Biomale2
231,2021-10-08 15:19:56+00:00,1446495583544483874,"@ctubbzo Anyways, happy lesbian day :D",ccbooirl
232,2021-10-08 15:19:55+00:00,1446495578750283785,@especdreamy YEEE hello im a demigirl lesbian and i make mcyt art :D https://t.co/EYV94cv0bL,shleepyn
233,2021-10-08 15:19:54+00:00,1446495577039118356,HAPPY INTERNATIONAL LESBIAN DAY!!!,retrorinrobi
234,2021-10-08 15:19:54+00:00,1446495574900027392,anyway another nby lesbian https://t.co/LwCD5S7djv,rexlapz
235,2021-10-08 15:19:54+00:00,1446495574417629190,@miaunotfound_ lesbian protector,purpledTkm
236,2021-10-08 15:19:54+00:00,1446495574102921216,"@utsuyeet Ada yang bilang abusive juga sih katanya tapi karena aku ga tau so i won't judge that side, kecuali yang ""being lesbophobe"" karena straight 💀💀

Yg lesbian sendiri ga masalah dan malah ngeship tapi yang lain malah hate on him and force their hc onto others. Also bi/pan hc exists",ais_aice24
237,2021-10-08 15:19:52+00:00,1446495569418018816,in honor of international lesbian day tänkte jag bli full och internetshoppa https://t.co/KH9bT7gpGK,feministfittan
238,2021-10-08 15:19:52+00:00,1446495569267073035,ano que vem além de nb lesbian e vocaloid fa eu tbm serei arquiteta uau too much to think about,eveutaite
239,2021-10-08 15:19:52+00:00,1446495567220297728,"it's international lesbian day????
let's go lesbians!!!",_mcfuckers
240,2021-10-08 15:19:52+00:00,1446495565785800707,@collinsxvogue found out i’m not a lesbian 💔 and i basically have a bf 😭,storyoftragic
241,2021-10-08 15:19:51+00:00,1446495564607234048,donald duck is a lesbian,transuperboy
242,2021-10-08 15:19:50+00:00,1446495560970633220,"@NETHERPR1NCESS NO BC FR WHEN I SAW IT MY FIRST THOUGHT WAS WOW, HE RLLY DID THAT UNCENSORED",losersapnap
243,2021-10-08 15:19:50+00:00,1446495560626806801,@HeFaeIt lilit is so cool i hope it has an awsome day! also happy international lesbian day :D,catbunboss
244,2021-10-08 15:19:50+00:00,1446495558772924458,the fact that CAT BOYS is up there with socialism and communism . 😭😭 https://t.co/9OxTEsJVy5,kacchcn
245,2021-10-08 15:19:50+00:00,1446495557258731523,im only actin like this bc its lesbian day...,cybrdurag
246,2021-10-08 15:19:49+00:00,1446495556231176206,boo,Eiithymia
247,2021-10-08 15:19:49+00:00,1446495555702693922,"happy lesbian day 🧡🧡
i love you all &amp; i love our favorite tiny blonde lesbian https://t.co/O2WfcUpgiw",katemcfitbit
248,2021-10-08 15:19:49+00:00,1446495554784018432,ivy she they and a lesbian https://t.co/XMa7fwq5qk,lesbiansforhos
249,2021-10-08 15:19:48+00:00,1446495552414359576,i didn’t know it was but nobody wished me happy lesbian day that’s homophobic https://t.co/UDhNvVChri,kiwicoke_
250,2021-10-08 15:19:48+00:00,1446495548761120804,thank you zendaya for wishing us a happy international lesbian day https://t.co/E9GYaXFINL,hoaxcarter
251,2021-10-08 15:19:47+00:00,1446495547880321027,International lesbian day https://t.co/mopmKiUem7,can_of_tea
252,2021-10-08 15:19:47+00:00,1446495547330793479,@FollowKween @SlayQueenBria @Head___bad,Head___bad
253,2021-10-08 15:19:46+00:00,1446495543329497096,@stepriIs HAPPY LESBIAN DAY!!!,HONEYSLILITH
254,2021-10-08 15:19:46+00:00,1446495542003990529,@rudypvnkows Happy lesbian dayy Jess!!!,samonnii
255,2021-10-08 15:19:46+00:00,1446495540716335104,〔heres how to treat lesbians on international lesbian day〕⭐💓,dwtpleasestream
256,2021-10-08 15:19:45+00:00,1446495538409447429,"Fletcher dropping this in a lesbian day, as she should! 
https://t.co/dzaZB3NCaC",witchysapphics
257,2021-10-08 15:19:44+00:00,1446495534038982662,@taejooner101 pretty,kthftwheein
258,2021-10-08 15:19:43+00:00,1446495527600893953,wait it’s lesbian day? who wants to give me a sapnap sub /hj,sapnapoffline
259,2021-10-08 15:19:42+00:00,1446495526606737409,Happy lesbian day any lesbian mutuals,littlecedarz
260,2021-10-08 15:19:41+00:00,1446495519862366214,gm lads!! aand happy international lesbian day to fellow lesbians !!!! hope you all are doing amazing today !! :D https://t.co/u2LDZkQa4H,SnakesHats
261,2021-10-08 15:19:39+00:00,1446495514153918502,can someone update their rebecca fanfic in honor of international lesbian day I AM STRUGGLING,junehavocs
262,2021-10-08 15:19:39+00:00,1446495514090897412,Happy international lesbian day! 💖❤🧡 https://t.co/J6gnFNxZyX,TriumphantBass
263,2021-10-08 15:19:39+00:00,1446495512283074560,do they ever get bored making shit up? https://t.co/Htgbp08pvb,ChaosIsMel
264,2021-10-08 15:19:38+00:00,1446495509137399810,OH SKZLIFES IS BACK THE WORLD IS HEALING !!!!,SE0LRBiN
265,2021-10-08 15:19:37+00:00,1446495505559736320,@CHIOMA_RICHARD_ @Head___bad,Head___bad
266,2021-10-08 15:19:36+00:00,1446495499712929794,@fortunepursuit HWAT,MitsuAro
267,2021-10-08 15:19:33+00:00,1446495489508085767,Willow is magically twirling the lesbian flag for lesbian day and hopes all lesbians have a great day https://t.co/g73ou1Zj1P,willowwicca
268,2021-10-08 15:19:32+00:00,1446495484743282690,character design for my comic i still haven’t comeuppance with the name tho it’ll really be cool if y’all suggest some(she’s lesbian😈) https://t.co/kHFHzj77c2,tiredsaku
269,2021-10-08 15:19:32+00:00,1446495484516917248,"@weeping0bsidian he won’t , you’re safe i promise &lt;3",melliohii
270,2021-10-08 15:19:30+00:00,1446495476161912840,@ranbootvt Hello i am forg an lesbian artist :DD https://t.co/yST1SXdkA6,forgpicchio
271,2021-10-08 15:19:29+00:00,1446495472902889473,also happy lesbian day to her https://t.co/Ib39m56POm,ndjirou
272,2021-10-08 15:19:29+00:00,1446495472047337472,@_1fairytale_ @Head___bad,Head___bad
273,2021-10-08 15:19:28+00:00,1446495466481348608,im a little lad that loves lesbian daaaayyy,romeovomit
274,2021-10-08 15:19:26+00:00,1446495460298985476,"Happy International Lesbian Day to my favorite lesbian, @Amy_P_Porter 😍🥰😘🏳️‍🌈❤️",k4killjoy
275,2021-10-08 15:19:25+00:00,1446495455312027659,happy lesbian day! https://t.co/RV8Gt2qw3k,lawrussohq
276,2021-10-08 15:19:24+00:00,1446495451126157312,happy international lesbian day to me! https://t.co/drkwhq4IQz,ameliasvancamp
277,2021-10-08 15:19:23+00:00,1446495446051004421,happy lesbian day u should follow me,Iesbiandem0n
278,2021-10-08 15:19:23+00:00,1446495443823828999,@anarchistkirima @silimaart @silimaart,GeekLesbianS2
279,2021-10-08 15:19:22+00:00,1446495442448097284,OMG HAPPY LESBIAN DAY YOU BEUTIFUL PEPOPEL &lt;3 MUCH LOVE https://t.co/n46QJaL2j5,MizuuuHQ
280,2021-10-08 15:19:22+00:00,1446495442095775786,@picckl Happy lesbian day! I myself am an avid Women enjoyer,gnats_inthewild
281,2021-10-08 15:19:22+00:00,1446495441370161168,@seralana2 @Head___bad,Head___bad
282,2021-10-08 15:19:22+00:00,1446495439608553502,happy lesbian day to my fellow lesbians &lt;3,lexgillies
283,2021-10-08 15:19:21+00:00,1446495438039883791,i wanna draw someone,Eiithymia
284,2021-10-08 15:19:21+00:00,1446495436030689281,@louslesbianwife HAPPY LESBIAN DAY,LPSPOLAROID
285,2021-10-08 15:19:16+00:00,1446495415872987149,@lightupsocks did you pqrt 😕😕😕😕 on lesbian day 😕😕😕😕😕😕💔 https://t.co/YosxxP3sfv,melonbunii
286,2021-10-08 15:19:15+00:00,1446495413192826914,happy #InternationalLesbianDay from your favorite lesbian &lt;3 https://t.co/zFZCQ1i2ij,iHugYuto
287,2021-10-08 15:19:14+00:00,1446495406121234437,@mopirr que no dice...,WRAllTH
288,2021-10-08 15:19:13+00:00,1446495405152210950,i didn't know it was international lesbian day today,jeanthinkr
289,2021-10-08 15:19:13+00:00,1446495404963418116,it’s lesbian day therefore you must call At Least One butch lesbian handsome today,romeovomit
290,2021-10-08 15:19:13+00:00,1446495403080290304,I need to know the psychology behind the lesbian best friend being obsessed with Harry Styles and the straight/bi best friend being obsessed with Taylor Swift.,emma_l_jacobs
291,2021-10-08 15:19:12+00:00,1446495400194625542,Happy international lesbian day to all the lesbians out there! You’re so valid and I love you all! Have a great day 🧡🤍💗,lightsupbylou
292,2021-10-08 15:19:12+00:00,1446495398256857089,happy international lesbian day. love u guys lots ! from another lesbian ! &lt;3,fairycats4hazel
293,2021-10-08 15:19:10+00:00,1446495391919317022,"@lesbianinnature @Lesbi_cafe hello! i'm cal, a southeast asian lesbian! i'm also non-binary, demi, and autistic
sometimes i make flags: https://t.co/MlZlZJEHwi
sometimes i draw things, such as sapphic birds: https://t.co/QbgFQIWhEG",lesbian_ocean
294,2021-10-08 15:19:08+00:00,1446495381836152839,this is pinterest worthy. https://t.co/T8JfIc9XAW,agiverofstars
295,2021-10-08 15:19:08+00:00,1446495381404073986,can  this  headache  go  away  pls  let  me  live,iKissJungHi
296,2021-10-08 15:19:07+00:00,1446495379600470026,@irIoomf @baljeetisaking u hate to see a lesbian winning huh.,laetheworld
297,2021-10-08 15:19:07+00:00,1446495379323822098,happy lesbian day https://t.co/EpWy6PeHuh,hiiaitwt
298,2021-10-08 15:19:06+00:00,1446495374676533267,"@Mothersofsons1 Assaults are very very rarely (if ever) referred to, or described as, 'heterosexual' assaults. It's just not an adjective that's used. 
So why on earth would you want these assaults to be noted as 'lesbian'?",SofaAssoc
299,2021-10-08 15:19:03+00:00,1446495361376325632,@lesbialien_ Who tweeted this??? Also this is uncomfortably close to gold star rhetoric :\,psyemocon
300,2021-10-08 15:19:02+00:00,1446495358658531331,it’s lesbian day and i haven’t gotten a SINGLE gift yet?? disrespectful,chaiwithpy
301,2021-10-08 15:19:00+00:00,1446495347300192256,@EmailGaze omg i’m allergic to plums too,EYEOFNIGHTVALE
302,2021-10-08 15:18:59+00:00,1446495344850841600,"Ooh Happy #InternationalLesbianDay to all my lesbian moots, love you!💝",shirosmoon
303,2021-10-08 15:18:58+00:00,1446495339951890460,HAPPY LESBIAN DAY TO MY FELLOW LESBIANS ILY ALL 💗,takefuyus
304,2021-10-08 15:18:57+00:00,1446495337204441089,"fun its international lesbian day
wait..
:D",VistaSaturn2K7
305,2021-10-08 15:18:57+00:00,1446495336856363009,HAPPY NATIONAL LESBIAN DAY !! I LOVE YOU ALL SO MUCH WTF https://t.co/l9tUYE8tfj,ogpisskink
306,2021-10-08 15:18:54+00:00,1446495324625899520,"Oh heck yeah I'm A.Z., goblin-at-large, and I have a bunch of stuff you can read at https://t.co/0iC9fZydx7 My protagonist is Efi, stud lesbian himbo and big ambition-haver with a soft spot for terrifying women https://t.co/rDX3fo80vM",az_louise
307,2021-10-08 15:18:53+00:00,1446495318493827072,happy international lesbian day to my lesbian moots ur so cool and valid &lt;3,sxmfrodo
308,2021-10-08 15:18:51+00:00,1446495312751829028,@Bhimgains @Head___bad,Head___bad
309,2021-10-08 15:18:51+00:00,1446495311690670087,@jumpwithklee Happy lesbian day :D,hourlyyosano
310,2021-10-08 15:18:49+00:00,1446495304790917121,just heard its lesbian day welp heres a gift to all of you they said 😭😭 https://t.co/ZTxDajqO3R,chismakerz
311,2021-10-08 15:18:49+00:00,1446495304661016578,@lesbianarmystwt it's lesbian day today??,midasmyg7
312,2021-10-08 15:18:49+00:00,1446495304312770561,@jeonexes 😟😔,kthftwheein
313,2021-10-08 15:18:47+00:00,1446495292967243777,Have a lovely International Lesbian Day 🏳️‍🌈,TheJessieKirk
314,2021-10-08 15:18:46+00:00,1446495290287136790,ty to croc influencer @SaraQDavid for changing my LIFE!,EmmaSpecter
315,2021-10-08 15:18:44+00:00,1446495283274260528,@Bhimgains @Head___bad,Head___bad
316,2021-10-08 15:18:44+00:00,1446495282716282880,happy international lesbian day!!!,smilingdodie
317,2021-10-08 15:18:43+00:00,1446495278337564699,Hello I’m a lesbian. Women are hot. I love women. *other lesbian things* thank u now give me $25 #InternationalLesbianDay https://t.co/osn0F7jnP5,Poyothetrans
318,2021-10-08 15:18:42+00:00,1446495273799225347,I’m just mad pissed off,DamnBeeBambi
319,2021-10-08 15:18:42+00:00,1446495273367314458,"ITS LESBIAN DAY 
YAYAYQYAYAYQY
LESBIANS https://t.co/XFqtYQUY8O",Jelahalos
320,2021-10-08 15:18:41+00:00,1446495269630078983,Happy lesbian day to her https://t.co/f2ei2yOvFe,HEARTST0MPER
321,2021-10-08 15:18:39+00:00,1446495261539328000,@stepriIs HAPPY LESBIAN DAY &lt;3333,peraltasdecker
322,2021-10-08 15:18:39+00:00,1446495261015035905,I'm a lesbian and deadass said omar rudberg https://t.co/GxJNWBA2Vp,wxsomebodyelse
323,2021-10-08 15:18:39+00:00,1446495260385763333,"@DANILALONDERS I'm Indonesian and actually the two black lesbian who gentrifying bali didn't say that the word ""ngga"" (The informal way to say no in Indonesia) is the equivalent of n-word. But the black Twitter did say that along with the word ""Bule"" (means foreigner) as anti American..",PolaroidPleaser
324,2021-10-08 15:18:39+00:00,1446495260348227584,"I made a lesbian flag
Dark red = queer love
Light red = connection to femininity 
Sky blue = connection to masculinity
Cyan = inclusivity
White = cum lol https://t.co/WJapnentCB",lesbpaw
325,2021-10-08 15:18:38+00:00,1446495258037178371,@darkovhs happy lesbian day &lt;33,marjoriesoty
326,2021-10-08 15:18:36+00:00,1446495248553811983,"@lesbianmcyt hi i’m a genderfluid lesbian and i don’t have much to promote but a ranboo, tommy, or wilbur sub would be cool my twitch is somanysirens_ 
also you should check out my pinned if you want :D /nf",Sino_Thursday
327,2021-10-08 15:18:36+00:00,1446495247886917666,and lesbian anything wasn't mentioned but then given the virtual absence of the word lesbian in the Action Plan we assumed you meant to include us anyway. Were we wrong? Even @StonewallCymru who think we have d*cks managed to retweet @stonewalluk's mention.,LGBAllies_Cymru
328,2021-10-08 15:18:36+00:00,1446495247383597059,I CAN LIFT MY GF WITH THESE ARMS,dykecastoria
329,2021-10-08 15:18:35+00:00,1446495244921544719,oh and I'm in the buff lesbian category so like hey :),dykecastoria
330,2021-10-08 15:18:34+00:00,1446495240362287105,international lesbian day today who wants to smooch me,yujibnuy
331,2021-10-08 15:18:34+00:00,1446495238428798979,"happy international lesbian day, here’s a reminder that i’m not only a lesbian but also a bitch &lt;3 https://t.co/VF1Z3c2lDm",annie_areu_okay
332,2021-10-08 15:18:33+00:00,1446495234804883456,"@dreamwastaken and @LilNasX interacting on international lesbian day
call it wlw and mlm solidarity",MellowBread
333,2021-10-08 15:18:30+00:00,1446495225476751364,Happy lesbian day ❤️🧡🤍💗💜 https://t.co/2lL7Kunvtb,Malibu_Gaga
334,2021-10-08 15:18:30+00:00,1446495224373649411,Happy lesbian day to us it is kind of lesbophobic that I don't have a gf yet anyway applications in dms open,bigfutjeril
335,2021-10-08 15:18:30+00:00,1446495221450223616,@Darrylthelad I’m a lesbian i only stan Russia cause it’s my country and I hate this anime and Hidekaz Himaruya or whatever that nationalists name is 😎,ComradeXenia
336,2021-10-08 15:18:29+00:00,1446495220686888966,"wrote about my one true love, commonly known as my big stupid crocs https://t.co/kUOJeU5THK",EmmaSpecter
337,2021-10-08 15:18:29+00:00,1446495219621548037,@lesbakugou u better be,enbyhizashi
338,2021-10-08 15:18:29+00:00,1446495218493128705,@reilios https://t.co/WTnHCGzKmf,Rosemybeloved_
339,2021-10-08 15:18:29+00:00,1446495218333851649,till death (2021) https://t.co/FSWdXM189K,lesbian4horror
340,2021-10-08 15:18:27+00:00,1446495212910616603,"it’s international lesbian day.
you may perceive me. :) https://t.co/nVb67TPIdZ",NOTFRAGILE
341,2021-10-08 15:18:27+00:00,1446495209240600630,WAIT IT’S LESBIAN DAY,maevelyy
342,2021-10-08 15:18:26+00:00,1446495207176880132,Happy international lesbian day to yang Xiao long and yang Xiao long only https://t.co/NGSTtxZNrf,Adorkable_Being
343,2021-10-08 15:18:26+00:00,1446495204836618241,@Arakunrin02 @FollowKween @Head___bad,Head___bad
344,2021-10-08 15:18:25+00:00,1446495201514635273,garfield is a lesbian,transuperboy
345,2021-10-08 15:18:24+00:00,1446495199404957726,@stepriIs I WAS AT SCHOOL HAPPT LESBIAN DAY,elevensbian
346,2021-10-08 15:18:24+00:00,1446495199270739994,happy international lesbian day to my three favorite lesbian https://t.co/vRf3nPKowI,luthorsnixx
347,2021-10-08 15:18:23+00:00,1446495193952407557,pro: sexismus  is gut👍,rrromances
348,2021-10-08 15:18:22+00:00,1446495190672461825,@hugs4izuku NO THEYRE NOT ITS MUNCHKINS OR DONUT HOLES https://t.co/LQnlwhAk7T,enbyhizashi
349,2021-10-08 15:18:22+00:00,1446495189615317001,yg sange dm yuk kita cs + pap #LesbiIndonesia #lesbiindo #lesbian #memekbasahh #memeksange #SANGE_AAAAAAAAAAHH,onlygirlacc
350,2021-10-08 15:18:22+00:00,1446495187958702118,"LESBIAN DAY??? WOOOOOO
Okay now sent me money to my pay pal if youre a real ally",hornyandgore
351,2021-10-08 15:18:21+00:00,1446495187652464648,"i asked mr ironwood what a lesbian is,but he just told me not to worry about it :-(",polendinatxt
352,2021-10-08 15:18:21+00:00,1446495184716541957,lesbian day https://t.co/RvCVTQUvjj,myerswastaken
353,2021-10-08 15:18:19+00:00,1446495176894128131,"happy lesbian day to all the lovely lesbians out there, im in love with every single one of you https://t.co/594eqA4xbx",walIsIwt
354,2021-10-08 15:18:17+00:00,1446495168841064491,@Mediaafriendly @FollowKween @Head___bad,Head___bad
355,2021-10-08 15:18:16+00:00,1446495166244790309,@HearthGuilds Good luck to everyone!!!!,Unhappy_lesbian
356,2021-10-08 15:18:16+00:00,1446495165967962114,"@velvetfem a tiktok feminist who peaked a lot of girls but i dont like her bc she used to talk a lot about her boyfriend and how happy they were together, until one day she realized she was a lesbian and started saying the d slur freely. that didnt sit right w me",lesbiunited
357,2021-10-08 15:18:16+00:00,1446495164764200963,@kuviraslover agreed,fakecapitalism
358,2021-10-08 15:18:16+00:00,1446495162771906562,Me faltan 3 tareas dios,oliviaxhoyeon
359,2021-10-08 15:18:13+00:00,1446495152319701036,happy lesbian day feel free to celebrate my existence in the replies,mobsunshine
360,2021-10-08 15:18:12+00:00,1446495147181678601,@lesbiantaire its komaeda checklist hour,PALETTASWATCH
361,2021-10-08 15:18:08+00:00,1446495132510003226,@Bhimgains @FollowKween @Head___bad,Head___bad
362,2021-10-08 15:18:08+00:00,1446495129427189779,"HAPPY NATIONAL LESBIAN DAY!
Fellow lesbians promo urselves in the replies &gt;:D (only sfw stuff please!!)",especdreamy
363,2021-10-08 15:18:06+00:00,1446495120971472936,"Eso espero, no quiero que le pase nada.

—Busca en su escritorio dicho bote, un poco nerviosa— https://t.co/kG5f0ADbvf",ge0lesbian
364,2021-10-08 15:18:05+00:00,1446495119822233601,HAPPY LESBIAN DAY TO ALL OF MY LESBIAN MOOTS+FOLLOWERS!! You guys are so valid and I appreciate u so much :D &lt;333,ninomarino_
365,2021-10-08 15:18:03+00:00,1446495109722247171,@dilfjjkz yes i understand bro and take care :(,kthftwheein
366,2021-10-08 15:18:03+00:00,1446495109097345024,@Celeste_L_Glory @ItsChloeNow Lmao right? I'm still waiting on that marriage equality we're supposed to have in America,MuscleGaynz
367,2021-10-08 15:18:02+00:00,1446495106366849025,"Here's a tweet by another non-binary lesbian talking about comphet:
https://t.co/0KYaiZ313R",Hypatia46757670
368,2021-10-08 15:18:02+00:00,1446495104735367172,@fairyk4tsuki oh okay munchkins 😵‍💫,enbyhizashi
369,2021-10-08 15:18:01+00:00,1446495102638170159,PRO UND CONTRA BEIM GENDER GAP? LOOOL https://t.co/EbxYx1japW,rrromances
370,2021-10-08 15:17:59+00:00,1446495095054905351,@gnont @FollowKween @Dacutest_zee @Head___bad,Head___bad
371,2021-10-08 15:17:59+00:00,1446495093448400899,"Happy international lesbian day to all the non binary lesbians, you don’t have to be within the binary to be a lesbian #InternationalLesbianDay #IAmNonbinary #lesbian 💛🤍💜🖤    🧡🤍💗",nicoleleahslate
372,2021-10-08 15:17:59+00:00,1446495091758145539,"happy international lesbian day to all of my lesbian moots and to all lesbian people in general! you're so so valid and you should be proud, always! 🧡🤍💗",nouisIuvr
373,2021-10-08 15:17:57+00:00,1446495086137778211,@aristotlendante i just don’t like abby it always felt weird??? like the way she met him and persued him…. i hate it,lesbian4horror
374,2021-10-08 15:17:56+00:00,1446495081834352641,national lesbian day and i'm too ill to go to she this is sick,kelIymacdonaId
375,2021-10-08 15:17:56+00:00,1446495081364660271,happy lesbian day everyone has to be nice to me today,blckldge
376,2021-10-08 15:17:56+00:00,1446495079477227524,It’s like niggas don’t understand the word lesbian or something …,iariyonaa
377,2021-10-08 15:17:55+00:00,1446495077895970820,happy lesbian day &lt;33 https://t.co/E2YbSNKw41,milfhslt
378,2021-10-08 15:17:54+00:00,1446495071436742657,@MlTSKI420 HAPPY LESBIAN DAY OOMFIE,6lessin9
379,2021-10-08 15:17:52+00:00,1446495063807234051,@SFein89 @cuteasstyy Someone is telling you what they like and you’re saying what you’d rather do. Sexuality is indeed not a choice😭,nairobiie
380,2021-10-08 15:17:51+00:00,1446495059646554141,@FollowKween @Head___bad,Head___bad
381,2021-10-08 15:17:51+00:00,1446495058119647237,LESBIAN DAY LESBIAN DAY LESBIAN DAY https://t.co/MwefnYO1XG,taysgays
382,2021-10-08 15:17:50+00:00,1446495055586463748,@VancouverPhil Happy birthday and happy international lesbian day!,happykt
383,2021-10-08 15:17:50+00:00,1446495055108182024,"happy lesbian day, heres my face :D ❣️ https://t.co/29suPWoL8K",hotbatgirl2000
384,2021-10-08 15:17:49+00:00,1446495051446505480,@Quackyty gm unfortunately im not a lesbian,andycitaaa
385,2021-10-08 15:17:48+00:00,1446495047202058240,gay cowgirl time (: https://t.co/0Fa8Wi2wpc,LesbianAwoo
386,2021-10-08 15:17:47+00:00,1446495043234066442,"happy international lesbian day to my fellow lesbians!! and bc it’s international lesbian day, im gonna shamelessly self promote a bit 

hi, im kayla a 19 yo lesbian beginner artist who rly enjoys fairy tail, demon slayer, yttd and ddlc! i draw art and do manga colourings! &lt;3 https://t.co/4r03qyEO8T",ice_make_art
387,2021-10-08 15:17:46+00:00,1446495037815201816,INTERNATIONAL LESBIAN DAY https://t.co/dQ0T20jmG7,sxmfrodo
388,2021-10-08 15:17:46+00:00,1446495037240627207,"🌸Happy International Lesbian Day, sunshines 🌸",shh_hgi
389,2021-10-08 15:17:46+00:00,1446495036900667400,JUST 10 MINUTES PLS https://t.co/xWdbvhpLCd,minghaowiki
390,2021-10-08 15:17:45+00:00,1446495036607193091,donut holes https://t.co/0KcoXw0boA,enbyhizashi
391,2021-10-08 15:17:44+00:00,1446495029149769740,happy lesbian day to all my lesbian moots i love you all so much don't forget how hot y'all are,wlwsirius
392,2021-10-08 15:17:43+00:00,1446495027740430338,"currently abigael and mel are on a videocall, abigael is smiling at the lesbian flag mel is showing that she bought for herself for international lesbian day. shes listening to the story that mel is telling about how she discovered that she was a lesbian.",abigaelupdates
393,2021-10-08 15:17:43+00:00,1446495024984862721,@steinmalewife YEAH its literally international lesbian day and i found so many lesbiphobic qrts on JUST the tweet u qrted i'm just baffled atp,miIesperhourr
394,2021-10-08 15:17:42+00:00,1446495021906087941,a pic of me in my lesbian dress for #InternationalLesbianDay 💗🤍🧡 https://t.co/KbKGeKrl4D,whosamity
395,2021-10-08 15:17:41+00:00,1446495016894058500,@KyuukaKoinu it’s okay ur writing is worth all the suffering too,kacchcn
