,Datetime,Tweet Id,Text,Username
39,2021-10-11 12:05:19+00:00,1447533772111499272,@Marlene70s marlene is a lesbian queen,ximesmoony
40,2021-10-11 12:05:18+00:00,1447533767191678976,@prideflagbot lesbian pride flag https://t.co/0yA0mfEReO,kaiagayber
41,2021-10-11 12:05:12+00:00,1447533740935286786,"@KillingScrofano Frozen peas (still frozen)
Cherry tomatoes
Nuts",ShipperSapphic
42,2021-10-11 12:05:11+00:00,1447533735549849603,"@BrianScottLang @Thenamilf MJ had gay vibes, I was telling my cousin all the time while watching FFH that the movie should have been about MJ telling Peter she was lesbian and not interested in dating him, missed opportunity",CristyKatt
43,2021-10-11 12:05:11+00:00,1447533735340019713,@Mama_lesbian ызвзвззвзвзвзвз♥️♥️♥️,28keygo_love
44,2021-10-11 12:05:10+00:00,1447533734064844810,"@DriscollLizanne omg a continence nurse lol, take a rest doll x i dont lose control of it, i just sometimes go a bit too much and yes coffee does not help but its bloody addictive",LesbianFartFace
45,2021-10-11 12:05:09+00:00,1447533727043624966,The lesbian kpop anthem https://t.co/gGXa9UMF1t,thepo8ry
46,2021-10-11 12:05:08+00:00,1447533725785407492,"Happy #NationalComingOutDay !
I'm Josie, my pronouns are she/her/hers 
היא/אותה/לה
I'm a proud out Orthodox Jewish transgender lesbian, and I am visible for those who cannot be, and I'm working to build a more accepting world for others like me.",JosieBrendaA
47,2021-10-11 12:05:07+00:00,1447533718986440705,"Throwback to Franco era in #Spain?

A Lesbian has diagnosed at Spanish hospital with ‘homosexuality’. Outrageous!

Even in part of the western Europe, the battle for LGBT+ dignity, respect &amp; equality is still not yet won.
https://t.co/E2UUml1iMr",PT_Foundation
48,2021-10-11 12:04:59+00:00,1447533686820278272,? thats a lesbian https://t.co/3F7nP8QMHb,y597_
49,2021-10-11 12:04:57+00:00,1447533678293311494,"I am...Black-Poly-Lesbian-Goddess 

Proud of me! Proud of you! 

#ChefShiane #HaveADeliciiusDay #QTeaPie https://t.co/KVD819XuNd",QTeaPie
50,2021-10-11 12:04:56+00:00,1447533676036870148,@lesbian_sunny i say this a lot but this is literally the video that plays when you arrive in heaven,heavenhaIo
51,2021-10-11 12:04:52+00:00,1447533657271451651,مابغى روان تنقصي,lesbian4manami
52,2021-10-11 12:04:51+00:00,1447533654956249088,Nevermind guys im a lesbian crisis over https://t.co/EBY0QZlZtn,shoegazetual
53,2021-10-11 12:04:41+00:00,1447533611935227904,what if me thinking imnot a lesbian related to the fact that I feel like i need to like men to really be a woman,shoegazetual
54,2021-10-11 12:04:39+00:00,1447533602145775622,i love being a lesbian bc i could give less of a fuck abt this new genshin character,metoreshower
55,2021-10-11 12:04:39+00:00,1447533601294360578,i am half paying attention and all i hear is lesbian rights so fucking true techno,shikanejis
56,2021-10-11 12:04:36+00:00,1447533589063774208,"ICYMI: Listen to the full short story In Your Words by RJ Samuel read by the author. 
Listen here

Synopsis 
Amelia is an https://t.co/46wD2kLWjG",LesbianTalkshow
57,2021-10-11 12:04:30+00:00,1447533565189795841,@simpforblockmen how did you find out you were lesbian,jahyumi
58,2021-10-11 12:04:30+00:00,1447533564011110409,@Yoongiseyestell @vminoa הסיבה ששמים אוזניות זה כדי לשמוע מוזיקה ולברוח מאינטרקציות עם בני אדם😭😭 כאילו אם אין ברירה וזה כי בן אדם אבוד סבבה אבל אם זה סתם כדי לבוא לדבר בואו לא,JOONUGGET
59,2021-10-11 12:04:29+00:00,1447533560332636160,"thank god I live in a country where even if you have to hide it or if you get shit on for it, you can just be gay or lesbian without anyone telling you're a bigot for your orientation or doing mental games and putting words into your mouth",audrey_mabuk
60,2021-10-11 12:04:27+00:00,1447533554695561219,everytime i see harry with a lesbian pride flag my love for him grows bigger,lwtIvrr
61,2021-10-11 12:04:26+00:00,1447533547795804168,im marrying you as a friend DO NOT THINK i am a lesbian because is it as a friend!!!!!!!!!!!,harriebot
62,2021-10-11 12:04:25+00:00,1447533542402142211,@lesbian_sunny baby,heavenhaIo
63,2021-10-11 12:04:20+00:00,1447533524970582021,Having a girlfriend is so wonderful i love being a lesbian 10/10 recommend this,thyrlios_
64,2021-10-11 12:04:17+00:00,1447533512366727169,the joy i just felt watching techno vods and its the lesbian rights one,shikanejis
65,2021-10-11 12:04:14+00:00,1447533499486023686,@lesbian_sunny someday im gonna be able to listen to falling without tearing up. today is not that day,heavenhaIo
66,2021-10-11 12:04:12+00:00,1447533490170441729,it’s time to become lesbian https://t.co/gh4zsFUSjV,dramascorpio
67,2021-10-11 12:04:11+00:00,1447533485795729411,"lesbian mnsvng thoughts

thinking about her sitting in the waiting room reading magazines and having mnho sit next to her. jsvng checks her out and they chat and end up having a wine night out, ++ https://t.co/WTmSLl9TK8",h4nlin01
68,2021-10-11 12:04:08+00:00,1447533474009821187,hu tao meeting other women in private she’s so lesbian https://t.co/y8lWlM7qqr,cisphobiia
69,2021-10-11 12:04:05+00:00,1447533460705488898,What if I reach 2000 by the end of the day?.... thinking https://t.co/MeIKcI3v3h,notmental8
70,2021-10-11 12:04:00+00:00,1447533437859074056,@renosyne @RangerDiaz @listwtstruggles 🏃🏻‍♀️🏃🏻‍♀️🏃🏻‍♀️🏃🏻‍♀️,Alice_0_0_7
71,2021-10-11 12:03:59+00:00,1447533434977591306,The worst thing about a planning lesbian wedding decor is I have to either custom order shit for the “mrs and mrs” or buy 2 of “mr and mrs” so If any gay men are getting married I will have lot of extra mr and mr stuff,tayl291
72,2021-10-11 12:03:43+00:00,1447533367210266626,@lesbian_sunny his voice https://t.co/vavNT4ZJqA,heavenhaIo
73,2021-10-11 12:03:38+00:00,1447533346414813189,Era posta que al final thoma es una esposa https://t.co/n06LEEYD9h,beefIeafist
74,2021-10-11 12:03:28+00:00,1447533304132030471,https://t.co/nf15C833Do,lesbian4manami
75,2021-10-11 12:03:27+00:00,1447533300659200006,gardening lesbians deserve love and respect,lesbianposibot
76,2021-10-11 12:03:23+00:00,1447533284934623234,@Lesbian_Bhader doing ok as well😊 just a lil tired💤 https://t.co/RXWMnp1buY,VINNYVEDECCl
77,2021-10-11 12:03:21+00:00,1447533276034486274,Indeed you did. This is the second time you've been captured by the enemy now... Or is it the third?,pallatxt
78,2021-10-11 12:03:19+00:00,1447533266689462276,@lesbian_sunny if you told me in 2015 that in 6 years we would have harry dancing with pride flags on stage i would have literally cried and died,heavenhaIo
79,2021-10-11 12:03:17+00:00,1447533259609583617,shit. i'll do one rn so i dont forget,urfavadhdles
80,2021-10-11 12:03:15+00:00,1447533250977599488,https://t.co/wPdp2w4pWb,lesbian4manami
81,2021-10-11 12:03:12+00:00,1447533237060788227,the funny thing here is that my friend is a lesbian and yet is doing daphne (but me going as velma is kinda funny bc i used to have a crush on her) https://t.co/VA7gIxib7r,internetluvz
82,2021-10-11 12:03:07+00:00,1447533215854448646,how do i let couples know that i do in fact want to be their third (this only applies to hot gay couples),robertsmithsbby
83,2021-10-11 12:02:59+00:00,1447533185273716737,"@kazuhanyaw Literally people ships m/f instead of f/f
🤡 : omg do you hate lesbian that much",Pogouri1
84,2021-10-11 12:02:57+00:00,1447533176675397638,@minm1na @HoovesYaya Novertheless pn ada watak lesbian. Kdrama skrg up to date 🤣,hannabunny86
85,2021-10-11 12:02:56+00:00,1447533172019847172,@danversprice NO YOU https://t.co/2VnOOIdLCB,Alice_0_0_7
86,2021-10-11 12:02:49+00:00,1447533141208539136,@vminoa @aquarosaee יש לך בלו ריי?,JOONUGGET
87,2021-10-11 12:02:47+00:00,1447533133851553794,polly cooper actress playing a lesbian in ouat i like it,sapphicsummers
88,2021-10-11 12:02:41+00:00,1447533108102901767,"@DuncanHenry78 Ugh this is so true! 

You have a coming out every time you meet a person. 🤷‍♀️",WackyPidgeon
89,2021-10-11 12:02:40+00:00,1447533103636008962,i totally forgot to do a last post last night didnt i,urfavadhdles
90,2021-10-11 12:02:40+00:00,1447533101983223808,"@Z8wu3VBSmlz30qa 振袖かぁ
1度は着てみたいです👘",_yupi_lesbian
91,2021-10-11 12:02:35+00:00,1447533081229922307,@lesbian_sunny he vs having trouble understanding fan names😭😭😭,heavenhaIo
92,2021-10-11 12:02:28+00:00,1447533054545653763,"i wanna talk abt how leverage didnt make stella a tragic lesbian and they were a happy family in the end, made breanna play a major part in the job, didnt make a big show of her coming out like some cliche plots, and it's just the right representation for wlw for me!",yandoodles
93,2021-10-11 12:02:28+00:00,1447533052029190145,@Marom_SOOT @VNKOO93 ליטרלי ולקנות סבון אחד לחלק אותו ל2 חדרי שירותים פעם בשבועיים שיש סבונים ליטרלי בגרושים וענקיים זה מטופש,JOONUGGET
94,2021-10-11 12:02:24+00:00,1447533034996178945,"@roseg @Slatzism It’s tragic. The lesbian woman is so fragile/vulnerable.  She doesn’t know the right thing to do &amp; does not trust her body and mind, both of which gave her clear feedback: revulsion, attempted suicide.  

Your body is yours to share or not. Your choice of partner.",ShireenMcQuade1
95,2021-10-11 12:02:12+00:00,1447532988355465216,ريريكا بورا😢 https://t.co/laHAQgsYtK,lesbian4manami
96,2021-10-11 12:02:10+00:00,1447532977169309702,"On October 11, 1987, The AIDS Memorial Quilt is displayed for the first time on The National Mall during the March on Washington for Gay and Lesbian rights. 

Read more about The Quilt and The Names Project here: https://t.co/5Xnfi8yIhJ https://t.co/PensQLWobq",CompassCenter
97,2021-10-11 12:01:59+00:00,1447532932801961984,"@ilovemiIfs @thesqvior I voted loads of times. Am I counted in this clique of 5? 👀

There’s loads of lesbian groups on FB. You’d be surprised how often TWU gets talked about. I think a lot of fans (especially if they’re over 30) just don’t tweet about it so much. Polls tell the truth though 😉🗳",DixieMeekings
98,2021-10-11 12:01:49+00:00,1447532889571303429,@lesbian_sunny im starting to appreciate canyon moon more,heavenhaIo
99,2021-10-11 12:01:42+00:00,1447532859988787204,@vynilly the lesbian in me says he’s a red flag,O7KAWA
100,2021-10-11 12:01:40+00:00,1447532853768515590,girl 🤣🤣🤣,marjory_delaqua
101,2021-10-11 12:01:31+00:00,1447532815646482437,Not Today https://t.co/vkuyXmpfCP,marjory_delaqua
102,2021-10-11 12:01:28+00:00,1447532799951577088,me fr https://t.co/fhbNqInOAT,Tackyandih8u
103,2021-10-11 12:01:24+00:00,1447532785112166400,hung the flag out of my own window 🙁,lwtfeetbot
104,2021-10-11 12:01:14+00:00,1447532743739518976,"arashi, mika and ritsu are polyam lesbians! arashi a trans lesbian, mika a demigirl lesbian and ritsu a genderfluid lesbian! https://t.co/A4nshHnAHt",lesbostars
105,2021-10-11 12:01:08+00:00,1447532717650886663,@_KaiJackson_ OMG KAI STOP 🥺 IM A BADASS NOW YES 😎💪🏻,Alice_0_0_7
106,2021-10-11 12:01:07+00:00,1447532712387039247,@bravestatevt @MyraFlynn What's a 'power lesbian?',apache_trout
107,2021-10-11 12:01:06+00:00,1447532708771545094,headcanonuje kazuhe jako nonbinary lesbian i co mi zrb 💞,zZzKazuhaa
108,2021-10-11 12:01:05+00:00,1447532707257401349,"𝗟𝗔𝗕𝗥𝗬𝗦𝗟𝗜𝗧

We want to connect lesbians with a rich cultural legacy

With Claire Heuchan

Follow @LabrysLit

#Lesbian Only

https://t.co/zKRz5EIx0w",FiLiA_charity
109,2021-10-11 12:01:02+00:00,1447532691461746697,@TheFamousArtBR @FlimsyButFun Everyone knows that a Mercury retrograde is the prime time to take out an appendix. ☺️😌,WackyPidgeon
110,2021-10-11 12:01:00+00:00,1447532684029218822,"October 11th is national coming out day, so I'm coming out to you guys.

Guys I'm lesbian",french__t0ast
111,2021-10-11 12:00:55+00:00,1447532663175356423,"See pink uses payola, a lesbian fraud https://t.co/F6jwFKdcyu",rikiiilovesdoja
112,2021-10-11 12:00:54+00:00,1447532657814953986,"@Alison_Nat Oh for sure, and it would have been much better to have got to it sooner - but.. hey ho! No point in thinking about that - I have the future to work on!

I'm not sure what makes a 'useless' lesbian - I mean - if you're a lesbian - I don't think there's a grading?!",ScaredCharlotte
113,2021-10-11 12:00:50+00:00,1447532644317663241,@lesbian_sunny hUUUUH???? https://t.co/Mo3kViiCh9,heavenhaIo
114,2021-10-11 12:00:41+00:00,1447532606833188865,"more specifically ethan enjoyers are now tubblings, jack enjoyers are inniters, and mark enjoyers are boobers argue w the wall https://t.co/mhfmYxS9BM",lesbian4bees
115,2021-10-11 12:00:31+00:00,1447532561958412288,"@EWJNoContext @NocontextJetix this deserves to be hung in a museum.

Jokes aside, this really sucks. It’s not worth putting your energy into this kinda conversation. Do expose them by all means. Remember you owe no one any explanations like how you’re a lesbian. You’re better off blocking &gt;&gt; https://t.co/jAJ2XgF4MR",ERU_004
116,2021-10-11 12:00:31+00:00,1447532560951697416,@VINNYVEDECCl You’re welcome! I’m doing ok. 💚 what about you? https://t.co/EToOwJ8i90,Lesbian_Bhader
117,2021-10-11 12:00:30+00:00,1447532560612012035,"Happy #NationalComingOutDay! 🏳️‍🌈

This day of celebration marks the 33rd anniversary of the National March on Washington for Lesbian and Gay Rights on October 11, 1987.

For more resources and information on coming out, please visit @HRC: https://t.co/QCqWoc5vXH",powertofly
118,2021-10-11 12:00:18+00:00,1447532509026263046,@lesbian_sunny always in tpwk so true,heavenhaIo
119,2021-10-11 12:00:16+00:00,1447532500599906306,مرتبتها١٧ 😢,lesbian4manami
120,2021-10-11 12:00:11+00:00,1447532480374841344,@kai_notgirl1033 謙遜謙遜(・ω&lt;)☆,_yupi_lesbian
121,2021-10-11 12:00:08+00:00,1447532464373633033,خايفه على مانامي,lesbian4manami
122,2021-10-11 12:00:04+00:00,1447532450750636035,"@lesbian_sunny ""my name is Harry :D"" now why did that made me tear up",heavenhaIo
123,2021-10-11 12:00:03+00:00,1447532445813907462,@stephsdragon OMG YES TASTE,Alice_0_0_7
124,2021-10-11 12:00:01+00:00,1447532437156868097,look at me. look me dead in the eyes and tell me spring man &amp; ribbon girl are NOT trans https://t.co/QyPAmdCTNx,TheLondonJade
125,2021-10-11 11:59:58+00:00,1447532425802825731,OHHH DOCTOR LADY IS A LESBIAN AND BROUGHT HER GF THERE THAT'S CUTE,DARKDlVE
126,2021-10-11 11:59:57+00:00,1447532420870197251,@bokuacat atsumu lesbian protector real 💪,yachikisser
127,2021-10-11 11:59:53+00:00,1447532404973969409,"@RedMags60 Exactly. As a parent, I've had to come out to a number of my daughter's teachers over the years. Then there are the occasions when someone says something homophobic, &amp; you have to decide whether it's safe to come out as lesbian &amp; object,or is it best to just leave it just in case",BraddockBessie
128,2021-10-11 11:59:51+00:00,1447532393930366981,"Whether you're lesbian, gay, bisexual, transgender or queer, be proud of who you are and your support for LGBTQ+ equality this #ComingOutDay!🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈

For support visit ⬇️
https://t.co/7pk0K1yI04 https://t.co/OIk8D2zFqC",WiganBoroughCCG
129,2021-10-11 11:59:50+00:00,1447532390444937222,itto is a non binary lesbian btw,chiakiiP
130,2021-10-11 11:59:48+00:00,1447532383390117897,"Trials are blue green, hibiscuses are darkseagreen, dnomaid is a lesbian and so on.",GellatioBot
131,2021-10-11 11:59:42+00:00,1447532356844273667,@quackityrese looking,lesbian4bees
132,2021-10-11 11:59:39+00:00,1447532346362642435,lrt shenhe mean lesbian,jinsoulsjawIine
133,2021-10-11 11:59:37+00:00,1447532335067455492,@lesbian_sunny his little walk😭😭😭,heavenhaIo
134,2021-10-11 11:59:36+00:00,1447532331091349508,@takumikys What if i thought im a lesbian but im. Actually not😭☹️,shoegazetual
135,2021-10-11 11:59:30+00:00,1447532305774350344,"@satsukitri ありがとう😊
もっと絡みましょー♡",_yupi_lesbian
136,2021-10-11 11:59:28+00:00,1447532296794427392,Woke up with a headache. Lovely.,motelsonthemoon
137,2021-10-11 11:59:26+00:00,1447532288162496518,@Lesbian_Bhader thank you robyn bestie🤍 how are you? https://t.co/AqiriPSQeN,VINNYVEDECCl
138,2021-10-11 11:59:24+00:00,1447532282462425094,@_yupi_lesbian 下手くそだからわからんでよき♡,kai_notgirl1033
139,2021-10-11 11:59:18+00:00,1447532258177527815,@Marlene70s she is the definition of lesbian,swiftsmoony
140,2021-10-11 11:59:15+00:00,1447532245732839429,Sun Jing you fucking lesbian so cute 😂🤣 https://t.co/I6Z1rtjrGg,ayame_xuno
141,2021-10-11 11:59:15+00:00,1447532244709613569,@eemiirin Ken san lesbian supporter fr,EggieStudySesh
142,2021-10-11 11:59:01+00:00,1447532187369316353,@barryhade 😩 good morning,Lesbian_Bhader
143,2021-10-11 11:58:55+00:00,1447532162211663873,@kai_notgirl1033 どこにおるんかはわからんけど、みんな揃っててかっこよき♡,_yupi_lesbian
144,2021-10-11 11:58:55+00:00,1447532160286560257,なんでこんな恵まれてないんだ,lesbian_boyaki
145,2021-10-11 11:58:53+00:00,1447532151801401351,"I would like to welcome you to join this group. Let's have some chat about ur experience. #lgbt #lesbian. #girls 
Note:
- Only for girls / lesbian / single. 
- Boys are not allowed.
- 18+
- Please introduce yourself once you joined the club.
THANK U.
https://t.co/Ku7e9bFrQA",h1rosh10kam0to0
146,2021-10-11 11:58:45+00:00,1447532119916531715,"@BabyPegacorn wait, sims can be lesbian??",xHqney_
147,2021-10-11 11:58:44+00:00,1447532114887405573,"@_yupi_lesbian 
いいねありがとうございます！！
投稿にリプくれるのめちゃくちゃ嬉しいです😭😭
またお話したいです！！
これからもよろしくお願いします✨
恋人さんとお幸せに🥰",satsukitri
148,2021-10-11 11:58:35+00:00,1447532076329230344,@nastyIopez wHAT,Tackyandih8u
149,2021-10-11 11:58:33+00:00,1447532066346840068,once again thinking abt how much better tr would’ve been if kazutora was a woman and a lesbian,lNUOKK0
150,2021-10-11 11:58:24+00:00,1447532031655677957,usopp/nami is still my fave bi/lesbian solidarity besties,mugiwaradrayden
151,2021-10-11 11:58:22+00:00,1447532022314856457,"@DriscollLizanne omg! maybe have some sosium bicarbonate, my bladder is o.k, however i tend to go for a pee more frequently as brain tells bladder you gotta go now steph",LesbianFartFace
152,2021-10-11 11:58:19+00:00,1447532010210316296,"@Vees_Ark @raidenskiana being a lesbian is misogynistic now, didn’t you know?",ELWlNDS
153,2021-10-11 11:58:19+00:00,1447532010088673280,@IzzyBunBop Dragonfruit *flavor* is pretty good but I've never had the actual fruit. :&lt;,afflatusmiisery
154,2021-10-11 11:58:16+00:00,1447531995928489985,"shiraishi an is a lesbian
she likes girls
she has a girlfriend named azusawa kohane",LunarianReverie
155,2021-10-11 11:58:14+00:00,1447531989637214210,jsuis au bout de ma vie je veux dodo,rohanstanaccc
156,2021-10-11 11:58:14+00:00,1447531988357951496,@tillforevervol6 i guess i gotta hang it out of my window than hm,lwtfeetbot
157,2021-10-11 11:58:13+00:00,1447531983098327040,https://t.co/6QZOdNVxEp,sharkprn
158,2021-10-11 11:58:11+00:00,1447531975682703362,@tintedpuppet SEEING SHUS SPP MADE ME INHALE TO HARD,MitsuAro
159,2021-10-11 11:58:03+00:00,1447531941968896003,@VINNYVEDECCl I love it!,Lesbian_Bhader
160,2021-10-11 11:57:58+00:00,1447531920267497481,@_yupi_lesbian でしょー！,kai_notgirl1033
161,2021-10-11 11:57:56+00:00,1447531912038334472,I made another fucking TikTok https://t.co/gShsBm3dn7,MuscleGaynz
162,2021-10-11 11:57:51+00:00,1447531889879879687,"@lydiahoffman_ And I’m the mom of this fierce, amazing, smart, kind and incredible lesbian and I’m so proud. 🐘🐘🌈💜",BethHof66271895
163,2021-10-11 11:57:49+00:00,1447531883684716544,@ittohater non-oomf your @ ?!?@;£&amp; also TRUE she’s a lesbian she told me herself,aiwiscatallergy
164,2021-10-11 11:57:46+00:00,1447531870967799811,@maimwanaK I didn't know there is a difference between being lesbian and being gay.,dominicmhoshiwa
165,2021-10-11 11:57:40+00:00,1447531844619145222,@Iovecrimeboys SO TRUE.,lesbian4bees
166,2021-10-11 11:57:36+00:00,1447531826960945157,"Please help support nice lesbian flag, add a #Twibbon now! https://t.co/6HtehLWXYS",ssenjuus
167,2021-10-11 11:57:34+00:00,1447531818585100289,@jumpsuithds omg tyler joseph are you a lesbian,fairlyformidabl
168,2021-10-11 11:57:21+00:00,1447531763945938945,@tintedpuppet YAA EXACTLY HE‘D NEVER ACTUALLY HURT ME SHAWTY IS MY BFF,MitsuAro
169,2021-10-11 11:57:18+00:00,1447531751811727368,@prideflagbot lesbian pride flag https://t.co/iFDrVJuXVX,mendelaaaa
170,2021-10-11 11:57:17+00:00,1447531748846292996,@lemonsensitive you better believe i'm coming for his pants,scissor_w_gwen
171,2021-10-11 11:57:07+00:00,1447531706039345156,@sjongsuh like most ppl dont even know lesbian flag but i still would be shitting my pants from how terrifying that is to me,infiniteprnt
172,2021-10-11 11:57:02+00:00,1447531686410002440,STOP no because if i stop iding as a lesbian I'll come back to the label in a few months I should just stop labeling myself,shoegazetual
173,2021-10-11 11:56:56+00:00,1447531660447211520,trans dalmatian lesbian gal who is on hrt,puppychanbot
174,2021-10-11 11:56:54+00:00,1447531653321175044,@JDuoont Meilleure juriste 😍😎,Clemook
175,2021-10-11 11:56:49+00:00,1447531631594647556,@tintedpuppet I REMEBR WHEN THE ETERNAL WEAVING MV DROPPED I WENT THROUGH ALL STAGES OF GRIEF IN A GOOD WAY,MitsuAro
176,2021-10-11 11:56:47+00:00,1447531623164125185,@Marlene70s lesbian marlene &lt;3333,bbbooowwwiiieee
177,2021-10-11 11:56:29+00:00,1447531547586924547,genderfluid lesbians that are part of a system are so cool,fluidsbian
178,2021-10-11 11:56:17+00:00,1447531499293745153,I'm the meanest lesbian out there,aubrey_girlboss
179,2021-10-11 11:56:14+00:00,1447531486337507329,"@xladyCesairex @discordspies @PeppermintFlyBy @IrrationalChad Pretty interesting that ILJ, a cis lesbian, waited months before revealing Chris-chan was abusing their mom and tried to hide her involvement because she was a documented animal abuser and overall psycho, huh? Sure you wanna use lolcows to generalize a group?",keldoge
