,Datetime,Tweet Id,Text,Username
182,2021-10-12 07:13:32+00:00,1447822726941401090,@ref0rmingwhore agreed but even if there was no cruelty she is no one to tell a lesbian to be attracted to a dick is what i mean. A survivor shouldn't have to reveal personal stuff to make people understand shit. This weirdo doesn't have any authority to go after people,cutukitten
183,2021-10-12 07:13:31+00:00,1447822723602866179,@prideflagbot lesbian pride flag https://t.co/GtYmwUnDvO,lunreclps_
184,2021-10-12 07:13:17+00:00,1447822666979815426,"@EmmitaJuana @harry16748 @millihill So sorry that you experienced this 
I've also seen this dynamic between a lesbian couple where the other mother pushed the birth mother to keep breastfeeding when she wanted to switch to formula 
If you're the birth mother you call the shots imo",sarahsue66
185,2021-10-12 07:13:12+00:00,1447822643185455109,@jihooniebabyy sell them ?? they go for so much money 😭,H0EFORCHANHYUK
186,2021-10-12 07:13:11+00:00,1447822641692397569,@transfemdrip https://t.co/EbQPsbCMGG,RahjiTheLezzy
187,2021-10-12 07:13:10+00:00,1447822636072022020,WOAAAH THIS BLEW UP— https://t.co/Cug6oFsoxq,D4LS3GNO
188,2021-10-12 07:12:58+00:00,1447822585295671297,is it really genshintwt if there isn’t nonsensical lesbian discourse happening almost daily https://t.co/I4FKw2ZtRG,bratcycIe
189,2021-10-12 07:12:58+00:00,1447822584356159492,i’m sleeping on the couch and heard my lesbian friends whispering from their room and heard my name and was paranoid they were talking shit but … one of them just came out and asked if i’d want to join their relationship :0,apathizer
190,2021-10-12 07:12:53+00:00,1447822565066563586,@delaneykingrox when I saw this pic I could only think of that scene in Made in Abyss,Some_SheeShee
191,2021-10-12 07:12:35+00:00,1447822489552314370,"is there anything i don't have? well, considering i'm a rich bodybuilding lesbian i don't think so!",buffharubot
192,2021-10-12 07:12:32+00:00,1447822477116129283,@PrisonPlanet Black Panther should be played by a white female lesbian. Eqaulity for all.,DrDetro18662983
193,2021-10-12 07:12:31+00:00,1447822471764357124,@projekt_azrael I may be biased,MuscleGaynz
194,2021-10-12 07:12:30+00:00,1447822468593377280,i want these so bad but i’m a lesbian and i play guitar so :( https://t.co/cfYhHtEGaO,av0id_m3
195,2021-10-12 07:12:27+00:00,1447822454483730434,@CallMeFroztyy Idk,AmityPogLesbian
196,2021-10-12 07:12:16+00:00,1447822409789235200,@projekt_azrael https://t.co/Zx2H9WeMgj,MuscleGaynz
197,2021-10-12 07:12:07+00:00,1447822373185589251,I love Beyoncé. I love Nicki. I love SZA. I love Megan. I love Kali. I love Doja.,RahjiTheLezzy
198,2021-10-12 07:11:57+00:00,1447822330680414208,@dopefeindawite 😭😭😭,yfkskylah
199,2021-10-12 07:11:53+00:00,1447822312548577284,"The universe nerfed me though. I fully believe if I was a lesbian, I would be unstoppable.
The power they possess...the power I could possess. Just imagine.",BansheeBubbles
200,2021-10-12 07:11:43+00:00,1447822270542401536,@cuntymegalodon I was never on tumblr but I get what you mean somehow,yfkskylah
201,2021-10-12 07:11:09+00:00,1447822130356244484,"#mnsfwtwt #mnsfw
not new to mnsfwtwt, just new account!
- 14
- lesbian
- she/her (cis)
- aoa: 14-40
- 🗺 &amp; a@m friendly!
- not sending, but accepting
- don't interact sexually unless female or nonbinary afab

going private in 30min so I don't get sussed, DM or follow before then!",titzsvcker
202,2021-10-12 07:11:09+00:00,1447822129223938053,"Haruka and I got cast in some kind of school drama, and apparently we have a kiss scene... These things are usually faked, but I don't think I'd mind if it were real. Don't tell her that, though.",lesbianricchan
203,2021-10-12 07:10:58+00:00,1447822085070331906,"svt: say that you a lesbian, girl me too https://t.co/p0QTumlxho",milf0218
204,2021-10-12 07:10:50+00:00,1447822050685452293,@Execell1 I'm getting tired of this. Just admit you have a big lesbian crush on me.,ZzimiH
205,2021-10-12 07:10:50+00:00,1447822049985052672,Just realized mercury retrograde might be the root of all my current problems... I thought everything was going so well too...... Nobody is safe,Tinacella
206,2021-10-12 07:10:46+00:00,1447822031328890880,@yerimient a wife is one of my very close oomfs and a meinator is just a moot,D4LS3GNO
207,2021-10-12 07:10:44+00:00,1447822025955893253,She’s my long lost sister😂 https://t.co/yOWweVT2fs,RahjiTheLezzy
208,2021-10-12 07:10:38+00:00,1447821999166803969,@guardian I only thing I remember about this movie is the lesbian sex scene.,Rabbit4Republic
209,2021-10-12 07:10:33+00:00,1447821977411100675,@Xenxmi Basically a lesbian made a joke saying if you ship a m/f ship then you hate lesbians obviously joking then called op a weirdo and having a weird obsession with lesbians,GUMlFAN
210,2021-10-12 07:10:22+00:00,1447821932997525505,"I got two words to say. 
Lesbian. 
Antagonist. 
Has it been done? Idk but it’s being done right now.",ReinBourne
211,2021-10-12 07:10:17+00:00,1447821910335791105,@transfemdrip But listen… but listen… MELANATED WOMEN,RahjiTheLezzy
212,2021-10-12 07:10:14+00:00,1447821899652911106,@CNN Next would be a lesbian Wonder Woman or transgender Batman,mammanmadu
213,2021-10-12 07:10:00+00:00,1447821840639045637,@prideflagbot lesbian pride flag https://t.co/U4VGKBwnYl,joukiworld
214,2021-10-12 07:09:59+00:00,1447821835085619208,"@kazwuha Gaada skandal, cuma ya biasalah kaum edgy penganut gnshn girls are lesbian atau gak antis",genshinbau
215,2021-10-12 07:09:56+00:00,1447821822389596164,@hutaorbits AAAAA ILY HACHI https://t.co/etfd69ZNO9,D4LS3GNO
216,2021-10-12 07:09:49+00:00,1447821792811393032,"heterosexual, so like … um a man can engage in lesbian sex acts if he’s feeling a bit #queer and wants pressure a lesbian to have sex with him, bloody daycent of #hellogiggles to let me know I have to be okay with having sex with literally anyone who feels a bit lesbian-y",cleancitybird
217,2021-10-12 07:09:32+00:00,1447821720962936832,@evrydaeily @loonatheworld u want me to be ur sugar mommy 😵‍💫 ?,D4LS3GNO
218,2021-10-12 07:09:29+00:00,1447821708031836161,GET OUT OF LESBIAN BUSINESS!!!!!,69wxs
219,2021-10-12 07:09:29+00:00,1447821707876708352,@prideflagbot lesbian pride flag,ZOMBIEZDOTCOM
220,2021-10-12 07:09:27+00:00,1447821699437809664,me seeing a cute lesbian in campus: im a she and i like girls too ☹️,devildomberry
221,2021-10-12 07:09:26+00:00,1447821697713856513,My friend told me to post my transylvanian trans lesbian bat https://t.co/fmO0yU3sLY,DabyWulan
222,2021-10-12 07:09:26+00:00,1447821696229064704,"@projekt_azrael The day after I saw someone make the best mistake of who your Adora looked like I see someone make the worst mistake, the fuck kinda shit is this",MuscleGaynz
223,2021-10-12 07:09:23+00:00,1447821684036325376,"(ignore the proportions, i am exhausted and i wanted to do this quickly)",sceneboyfriend
224,2021-10-12 07:09:22+00:00,1447821680005554176,"diluc’s in game model is so weird to me bc that’s not what he should look like (imo), in my mind’s eye he looks like this https://t.co/AcFEmUlek4",sceneboyfriend
225,2021-10-12 07:09:13+00:00,1447821640851730435,UR NOT EVEN A LESBIAN????? https://t.co/J7PZbmByJ9,69wxs
226,2021-10-12 07:09:05+00:00,1447821610631761926,@TheUnovaSimp @Ughlifeisboring @dnkayb_2411 When she met Misty she just instantly became a lesbian,EliasNot
227,2021-10-12 07:09:04+00:00,1447821605141422081,@prideflagbot lesbian pride flag https://t.co/3nNwmhURt0,tmmydreams
228,2021-10-12 07:08:55+00:00,1447821565371031554,"Just because you headcanon a character as gay, lesbian, or really any other sexuality in general, it doesn’t make it canon unless the creator of said character confirms it in some way, shape or form.  I can still headcanon Sae Byeok as lesbian for example and not harass ppl—",liss20108
229,2021-10-12 07:08:48+00:00,1447821536807714818,"結局、弟が出て行った後彼女と電話しながらしちゃいました///
さっきまでしとった💦
溜まっとるんかなぁ///",_yupi_lesbian
230,2021-10-12 07:08:26+00:00,1447821444860239873,"@AlastairMckenzi @Michael_Dunn4 @EvacTony @LBC It shows you clearly don’t care about others. You are in minority and expect entire world to shape according to how you feel. I said people have to respect your choice but they do not have to agree or like it. Since majority isn’t gay/lesbian you also have to respect them, no?",n_flooy
231,2021-10-12 07:08:25+00:00,1447821440552558597,BRB writing my werewolf vampire lesbian police chase 1990s movie script,Mephtrix
232,2021-10-12 07:08:24+00:00,1447821438350618627,"Father Claims Gender Therapist Coerced His Autistic Son Into Identifying as a ‘Transgender Lesbian’
https://t.co/vu7hbZUfkz",hogie155
233,2021-10-12 07:08:16+00:00,1447821403965870080,@mrlsbths SO AM I,D4LS3GNO
234,2021-10-12 07:07:45+00:00,1447821274860843011,transmasc lesbian he/it/splash pronouns https://t.co/LtRbBcMytf,mossforests
235,2021-10-12 07:07:32+00:00,1447821217046712323,@_hoonietunes_ ich weiß zwar nicht worum es geht aber sehe ich genauso,H0EFORCHANHYUK
236,2021-10-12 07:07:19+00:00,1447821162705145860,I'm not lesbian I'm into guys I'm straight,MelodyC16164899
237,2021-10-12 07:07:16+00:00,1447821152202674178,@Johnnysgalaxy congrats !!🎊,H0EFORCHANHYUK
238,2021-10-12 07:07:15+00:00,1447821147249074179,@arekkususs it is but id rather get it on steam its easier that way,left4lesbian
239,2021-10-12 07:07:00+00:00,1447821085152587776,i can feel my friends' view of me changing very rapidly,dykecastoria
240,2021-10-12 07:06:52+00:00,1447821049534500866,"strong centaur trans lesbian , do you guys like it?",puppychanbot
241,2021-10-12 07:06:48+00:00,1447821033428422657,@NOEA8Y did i just misspell saebyeok wow 😭,H0EFORCHANHYUK
242,2021-10-12 07:06:43+00:00,1447821015380213760,"@_yupi_lesbian そうそう使ってもね🤣
日本語でさえ😅",U_lonly_dreamer
243,2021-10-12 07:06:41+00:00,1447821006752690176,@Unhappy_lesbian WOOOO,bakerytwtz
244,2021-10-12 07:06:37+00:00,1447820987337224192,@sensirae uhhhh legend,lesbian_tpring
245,2021-10-12 07:06:36+00:00,1447820984019529732,"Wait, wasn't Helena supposed to be in #TheLWordGenerationQ this year??

[This is brought to you by Thoughts that Pop Into a Lesbian's Head at 3 a.m.]",roni1133
246,2021-10-12 07:06:28+00:00,1447820952587415552,@NOEA8Y seabyeok ??,H0EFORCHANHYUK
247,2021-10-12 07:06:28+00:00,1447820951203106821,@transkaine i kin this post,left4lesbian
248,2021-10-12 07:06:21+00:00,1447820922250006529,"i knew it right away when you stopped lovin' me, it happened when your touch wasn't enough for me https://t.co/VZeHaUXLIl",sterlinqwesley
249,2021-10-12 07:06:20+00:00,1447820918995177472,"@Gistloversblog1 Would the family pretend that they didn’t know she was a lesbian?
Maybe the whole public attention wasn’t necessary but FUCK IT straight people post these same things and nobody kills anybody. It’s so hurtful to watch",ShalayeProMax
250,2021-10-12 07:06:11+00:00,1447820879988092929,even if i woke up early id only get to play for an hour before school https://t.co/dR3rCUReem,left4lesbian
251,2021-10-12 07:06:10+00:00,1447820874426552323,"Where does the day come from? On December 19th 2011, the United Nations General Assembly adopted Resolution 66/170 to declare October 11th as the International Day of the Girl Child, to recognise girls’ rights and the unique challenges girls face around the world. Great initative",LesbianLabour
252,2021-10-12 07:06:09+00:00,1447820872815820804,@U_lonly_dreamer 普段は使いませんからね😅,_yupi_lesbian
253,2021-10-12 07:06:03+00:00,1447820846945427458,.......wizard https://t.co/I25AOjewEp,dykecastoria
254,2021-10-12 07:06:01+00:00,1447820837101334529,@nytimes i want to see supergirl is lesbian too. let's just be woke and political about every favourite fictional characters ever created,Duey0x0
255,2021-10-12 07:05:58+00:00,1447820824552091649,@Cainj200000 @Crimson_Slushie The OP literally said the girls are lesbian I doubt Klug would try and seduce two lesbian women,LeahWil41053438
256,2021-10-12 07:05:57+00:00,1447820819741220869,"genderflor Lesbians,    you are talented.",gendrfluidlesbi
257,2021-10-12 07:05:42+00:00,1447820756100861953,@Lesbian_Bhader of course &lt;3,holybhader
258,2021-10-12 07:05:41+00:00,1447820755438215169,@cuntymegalodon EXACTLY,yfkskylah
259,2021-10-12 07:05:38+00:00,1447820740351471619,the fact that I fell in love with you even before I knew you were lesbian. dAmNN. I hope I get to hug you soon 🥺💜,garconwluv
260,2021-10-12 07:05:35+00:00,1447820728661798912,@wlwgirls BOOT LOCKER... but yeah pretty much. btw shes a lesbian,vaIzhang
261,2021-10-12 07:05:34+00:00,1447820726178775041,yae miko mean lesbian,baalshoguns
262,2021-10-12 07:05:34+00:00,1447820723897044996,"As the school idol, I think everyone should be a lesbian.",wlwtsubomibot
263,2021-10-12 07:05:32+00:00,1447820717563711488,The revolution will not be televised.,VersesByEugineA
264,2021-10-12 07:05:28+00:00,1447820699196788739,@kyuucorvus rip,violet_octupi
265,2021-10-12 07:05:24+00:00,1447820680771391490,"Belated International Day of the Girl post! 

Yesterday, a day for girls, is barely celebrated or recognised. Our society makes life very difficult for ALL girls. Rapid-onset gender dysphoria is a response to that and an attempt to escape girlhood through identity politics.",LesbianLabour
266,2021-10-12 07:05:23+00:00,1447820676019130371,@yuki_setsura hehe https://t.co/tDnwvBTLcX,dykecastoria
267,2021-10-12 07:05:20+00:00,1447820664250015745,@vampiremabel she's also wearing almost the lesbian flag omg..........,witch_chick128
268,2021-10-12 07:05:17+00:00,1447820653806161925,I am literally a genderfluid asexual demiromantic lesbian so your point don't stand https://t.co/zuR80GGuhW,Unhappy_lesbian
269,2021-10-12 07:05:04+00:00,1447820598114197508,"tanaeyah…ur gay as hell 4 putting this on my TL but what can I say, you’re a lesbian &amp; I love you https://t.co/nlG0N8gJhY",balbyirene
270,2021-10-12 07:05:03+00:00,1447820596004495360,"@sliez0 Agreed. The one aunty would try start lesbian rumours about single mothers that came to prize giving with their (female) friend, it was so obscure to me cuz I’d be like “again, random observation cuz there’d be not wrong with that?”. But her shittiness to women was LAYERED!",Philile_Zandi
271,2021-10-12 07:04:50+00:00,1447820540706689025,"@meIlohidisc @Unhappy_lesbian How is recognising that nonbinary people are not all the same gender as each other/as women forcing nonbinary to be a third gender?

Someone can be mspec while attracted only to nonbinary people.",tharook
272,2021-10-12 07:04:43+00:00,1447820511422078976,"@setoacnna Was it Graham, he is known for pretending to be a lesbian on lesbian dating sites?",OakesMarianne
273,2021-10-12 07:04:41+00:00,1447820501615841281,i said @prideflagbot  LESBIAN pride flag,ZOMBIEZDOTCOM
274,2021-10-12 07:04:25+00:00,1447820436251856897,".@DoveCameron I need to see this beautiful lesbian kiss live Sweetheart!!!!!! 🫀👽✨💋🧚🏼‍♀️🥀💥

.@OfficialRezz https://t.co/x3kAtBU6is",bubblesdove
275,2021-10-12 07:04:18+00:00,1447820407059456003,let one lesbian win https://t.co/DD1yd3IkMK,eightkiz
276,2021-10-12 07:04:17+00:00,1447820402848272384,back 4 blood doesnt unlock on steam until 8am. shaking and crying,left4lesbian
277,2021-10-12 07:04:10+00:00,1447820371504156674,bi jus means closeted lesbian uwu ♡,kxnkibxnni
278,2021-10-12 07:04:01+00:00,1447820332056944640,skipuje bo czekam na yae lesbian queen https://t.co/ei0dStAR9G,GIRLB0SSMIKASA
279,2021-10-12 07:03:58+00:00,1447820323223597056,@lowbmigf aromantic lesbian &amp;&amp; single 😐,heartkilo
280,2021-10-12 07:03:52+00:00,1447820294761205763,"i’d rather be anywhere, anywhere but here i’d rather be anywhere, anywhere but here i close my eyes and see a crowd of a thousand tears i pray to god i didnt waste all my good years, all my good years, all my good years… https://t.co/ft02Zyx1qz https://t.co/xs6DouJ2FK",sterlinqwesley
281,2021-10-12 07:03:49+00:00,1447820283482710016,@BoafoSd @royaltcafe2012 Nkwasia question Ben nono ?????? Do I look like a lesbian?????? Mtchewwwww,agyeiwaa_adepa
282,2021-10-12 07:03:36+00:00,1447820227438268416,@lanceflier homeboy just named like every lesbian,crab_noises
283,2021-10-12 07:03:18+00:00,1447820154952425475,and fuck stays https://t.co/IVMMp9yfA7,H0EFORCHANHYUK
284,2021-10-12 07:03:17+00:00,1447820147998314498,@VP I like woman and lesbian,malKO777
285,2021-10-12 07:03:13+00:00,1447820132454125569,@D714N_ It can't be that hard to believe she you know just actually a lesbian,SadNomi1
286,2021-10-12 07:03:09+00:00,1447820114255089667,@rainycharm @gumbarius My girl Yuna. Would love to see her sketched in your artstyle! https://t.co/qBKd2EO3rG,CrusaderCChan
287,2021-10-12 07:02:47+00:00,1447820023217614849,I need eunseo’s lesbian cardigan immediately https://t.co/dRUwIYGrMk,youngtaecat
288,2021-10-12 07:02:39+00:00,1447819990275698689,@_ereb_ @EuroHegemonist At least speaking of the GR and gay lesbian liberalism is better than le pen.,EuropeanAutocr1
289,2021-10-12 07:02:33+00:00,1447819963167821825,I HAD ONE AND FUCKING LOST IT,dykecastoria
290,2021-10-12 07:02:32+00:00,1447819961334910978,"i miss my whip, man",dykecastoria
291,2021-10-12 07:02:25+00:00,1447819931907604483,@flockaveIi https://t.co/BHauVDhpoT,yfkskylah
292,2021-10-12 07:02:25+00:00,1447819930963877891,@i_simp_42d_boys im a lesbian l,lesbianena
293,2021-10-12 07:02:07+00:00,1447819855990722560,"The biggest grunting lesbian/eunuch of Tennis now tweets about our politics..move aside folks, now the %&amp;^@%*  needs to sort out some of our political apprehensions real quick! 
@Martina 
https://t.co/qvTnwf1zXx",madhuvmenon
294,2021-10-12 07:02:01+00:00,1447819830317490177,ZAYNIE I LOVE YOU… https://t.co/95a01XV4ao,sterlinqwesley
295,2021-10-12 07:01:53+00:00,1447819798608556036,hold on... will it work @prideflagbot lesbian pride flag,ZOMBIEZDOTCOM
296,2021-10-12 07:01:52+00:00,1447819794603024384,@KoskovicsZ My easy answer is don’t buy it. outside of Hungary people can get married if they are gay or lesbian. be happy. The great leader has ensured it that it can’t be done in Hungary 👍,essexmatt88
297,2021-10-12 07:01:48+00:00,1447819774617001988,@S2nningBabes @Leono77 @ViktorMochalin @shivamsittu @MorganK49908713 @Tullage @hevesbaby @nitishuna @oxfootpantyhose @hotwildbabes @Aaptil80 @TwistysExile @pornagotchi @JioLOL3 @MooiGirlz @goodstuffpage @BxGrandote @Dreiko68118047 @Nym_HD @dantesinfie @AdultBrazil @terry_847 @Lesbian_NSFW_ @SheerAddict @UCandu2 @kokoroco25 @LadyMystique_01 @real_jimmy @Wowsosexygirls @wandergirl1993 @Racqel_Darrian @heinz_spack @verovvp @SexiestSlutties @libidorush1 @Honey_B69 @xaolino_2 @stu007gots @Firecrackers_ @sluttyangelss @knack21563 @PetiteMort_1 @p_orn_69 @guhndul @goodenough_fu @1Anna1love @Fogalberta @WillVarloff @livingLifeTheB1 @stetson001 I like you,WemLabina1
298,2021-10-12 07:01:40+00:00,1447819743956717569,stay 💯 https://t.co/5vCl8Mlfs7,H0EFORCHANHYUK
299,2021-10-12 07:01:33+00:00,1447819715292712961,"Space Parasites Hate Her!

Local lesbian just runs into bosses really fast, skipping the first phase entirely!",magicalgirlkyra
300,2021-10-12 07:01:17+00:00,1447819646640472067,pro-trans lesbians are kind 💜 💫,lesbianposibot
301,2021-10-12 07:01:15+00:00,1447819638038044673,i always think it's a trekkie moot for like a hot minute,lesbian_tpring
302,2021-10-12 07:01:11+00:00,1447819623055908864,"@ranbsf we don’t have a single flag in/by our school
we do have art in the hall way made by lgbtq+ students but it is all in the colours of the bi flag, nothing rainbow or gay/ace/trans/lesbian/intersex/non-binary/etc colours :((",lunreclps_
303,2021-10-12 07:01:11+00:00,1447819620342243334,"Please, make sure you take time to rest. We need you!",pallatxt
304,2021-10-12 07:00:57+00:00,1447819561001099265,@EvanCathy439 @MedalBrawl @NamesFromBS girl and lesbian,kushanu17
305,2021-10-12 07:00:54+00:00,1447819548720259075,@Griaam_ le temps il est trop bipolaire ça saoule,akilagrenouille
306,2021-10-12 07:00:53+00:00,1447819545352314886,anyone else double checks everytime because this account's profile pic really looks like ethan peck on first glance https://t.co/sqrDXnIaHL,lesbian_tpring
307,2021-10-12 07:00:53+00:00,1447819544148340741,"@little6th Where does it say she is lesbian or ""lesbian codded??(i dont even know what this is)?",Kitoslove1
308,2021-10-12 07:00:36+00:00,1447819472715370499,"our ancestors went, why can't Lesbian Gerty?",peggylitbot
309,2021-10-12 07:00:34+00:00,1447819464074883073,"#NationalComingOutDay 
In 2017 i told my mum i think im a lesbian, and i was worried that she wouldn’t accept me but she’s been there for me ever since then.
In 2020, i realised im nonbinary and gradually told my mum about it, and she’s been supportive of that as well +",puppyshinji
310,2021-10-12 07:00:14+00:00,1447819383414214656,ANYONE WANNA MATCH PFPS WITH ME OR DOES EVERYONE HATE ME...IS IT BECAUSE IM LESBIAN /j /lh but the mathcing pfp part is srs,eternallyraiden
311,2021-10-12 07:00:14+00:00,1447819381090754560,23 wakasa transfem she/her lesbian,moebiusboy
312,2021-10-12 07:00:00+00:00,1447819324706603011,@EvanCathy439 @MedalBrawl @NamesFromBS evancathy is lesbian not gay,kushanu17
313,2021-10-12 06:59:52+00:00,1447819288316944386,"@_moon_lesbian Добро пожаловать в ад/ирон,поз",Rinaloveus
314,2021-10-12 06:59:40+00:00,1447819238954074112,Oh rupanya Cho Hui is potrayed as lesbian dlm HomeCha . Baru tahu u... 😭,Widkwon
315,2021-10-12 06:59:26+00:00,1447819180225478662,@JustNanaAma @samgeorgegh Sam George has not said to the public they should attack Gays or lesbian or whatever lgbtqi movement fellows. So this attempt you are making to pin it on him can cost you some law suit if care is not taken . Be mindful who you blame when it comes to these matters,OsikaniClinton
316,2021-10-12 06:59:19+00:00,1447819150223495173,Can someone like... tell me how sara is 100%cannon lesbian like where's the confirmation...,Kitoslove1
317,2021-10-12 06:59:15+00:00,1447819134918696962,Tired of not being edtwt skinny,notmental8
318,2021-10-12 06:59:07+00:00,1447819099799633921,"@fuhualovr they just said oh my and showed a pic of Sara and itto ?
= lesbian hate huhh??",ElleZetwo
319,2021-10-12 06:59:07+00:00,1447819099560562688,@wooscntrl im in tears my hair looks like this rn,ORBAPTISM
320,2021-10-12 06:59:00+00:00,1447819071114731524,Tbh I'm a lesbian,botyoreo
321,2021-10-12 06:58:53+00:00,1447819042904059909,austin moon is the frank sinatra of our generation https://t.co/8c0ojy5abf,sterlinqwesley
322,2021-10-12 06:58:51+00:00,1447819034708242438,calm down if u headcanon sara as a lesbian then ok ???? 😭 suit yourself ???? why shit on the ppl liking them,anzhelvr
323,2021-10-12 06:58:47+00:00,1447819018744868866,@Unhappy_lesbian At least I’m not misgendering people out of an irrational refusal to accept lesbians aren’t all monosexual/romantic.,tharook
324,2021-10-12 06:58:39+00:00,1447818984502415360,LOOOOOOOOOOOOL sorry I like being a member of kuro's tuna... hope yall find another lesbian with us21 fool tho!!!!! https://t.co/XPlhZqAK0Q,minjeeznuts
325,2021-10-12 06:58:37+00:00,1447818974998171649,@TouchMyTeapot Olew Hair products. Small women-ownwd business based out of Wales.,simmonaut
326,2021-10-12 06:58:36+00:00,1447818971848216576,transfem lesbian selfie https://t.co/URZEKMlIE9,vampbld
327,2021-10-12 06:58:31+00:00,1447818949983293443,@thun_poop Not to be rude but did you use half lesbian as a derogatory? Been following you din po &amp; I hate ressa as well although that is discrimination.,GonzagaKii
328,2021-10-12 06:58:26+00:00,1447818928084987904,"all my moots: pretty, modest, calm people

me: https://t.co/vRTIGyQy3R",dykecastoria
329,2021-10-12 06:58:25+00:00,1447818925589204995,like the token loser guy friend of a lesbian,tok6yo
330,2021-10-12 06:58:19+00:00,1447818899970527238,"@Dkyabolical All LGBTQ terms are umbrella terms, yeah.",straightbian
331,2021-10-12 06:58:16+00:00,1447818887202938887,*war flashback ke penyuka lelaki yang ngatain lesbian deserves to die bc genshin has so many girl characters* yep,dominulapidis
332,2021-10-12 06:58:13+00:00,1447818874674634753,"@Unhappy_lesbian Mspec attraction is any attraction to more than people of one gender exclusively.

If lesbianism precludes mspec attraction, then it follows that all lesbians are attracted to people of one gender exclusively, i.e. to women.

Is that what you’re saying?",tharook
333,2021-10-12 06:57:41+00:00,1447818742079975428,"""eren and mikasa doesn't make sense it should be eren and historia"" historia is a lesbian",ilyxinyan
334,2021-10-12 06:57:38+00:00,1447818725747576839,Shark are so cool cuz they have a little smilr all the time like what a time to swim in the ocean,sharkprn
335,2021-10-12 06:57:35+00:00,1447818714846425092,"@Elvira38944734 @kaitoghost1 Exactly. 

Lefties will accept a man who suddenly says he’s a woman — and worse, a *Lesbian+ woman — and Lefties rejoice. 🤦‍♀️🤡😂😂😂",GayLatina4Trump
336,2021-10-12 06:57:29+00:00,1447818688875352067,the moon is a she/they lesbian,lordor317
337,2021-10-12 06:57:27+00:00,1447818682533654536,omg I actually feel like a mess rn,MaxIsAQT_
338,2021-10-12 06:57:27+00:00,1447818679597498371,"Horizon, realizing ash is dr.reid: but why…did you save me?
Ash, a newly realized lesbian:",ptanalo
339,2021-10-12 06:57:23+00:00,1447818665051758594,"@Joel23Williams We’re steady! Not without our fair share of tribulations this past 2 months, but your mum and my mum still seem to be lesbian life long friends 🤣 they keep Costa coffee in business put it that way!",mattjhall21
340,2021-10-12 06:57:23+00:00,1447818664141537284,@MikkatheMan @scruffystjohn @dockaurG @mikkatheman how can you know about this if you live in Sydney? Who told you that? LGBTI activist? Every normal gay or lesbian can live in Poland normally. If you starts riots you will be pacificated like in Australia. PiS is not a right-wing party and you should know that.,Deo_PL
341,2021-10-12 06:57:23+00:00,1447818663449358343,"as a lesbian, i think user k a n a t a twt needs to get help. https://t.co/tTzyOx5hjT",dominulapidis
342,2021-10-12 06:57:09+00:00,1447818607786926082,@AmaiKimuji it's just the strap but im probs getting the shirt as well,dykecastoria
343,2021-10-12 06:57:08+00:00,1447818603814952963,@cailarq i will win their heart 😚💘,sterlinqwesley
344,2021-10-12 06:57:07+00:00,1447818595669524482,What’s next: tranny batman and cursed lesbian vampire teenager 🤡🌏🍆💩🤮🤮🤮 https://t.co/MiWy5LIibR,renar_gro
345,2021-10-12 06:57:01+00:00,1447818573989154816,"I think that’s why they’re obsessive about “clocking” trans women- not only do the ciswomen find you disgusting and repulsive, but the transwomen ALSO want nothing to do with you- a woman who can’t reproduce is worthless and one who also doesn’t want to f*ck you must be punished",Munnaaa15
346,2021-10-12 06:57:01+00:00,1447818573578215424,@MCFCHag Take pens out of the Portuguese lesbian and he's an average player,bowermcfc
347,2021-10-12 06:56:59+00:00,1447818563935424514,@prideflagbot lesbian pride flag https://t.co/ykmpM6tAXS,shiningfIare
348,2021-10-12 06:56:59+00:00,1447818562534477825,I need more thugga songs like lesbian dafuq,RHFi896
349,2021-10-12 06:56:44+00:00,1447818499976486912,I did it. Nothing newer than i think ‘75 on this bad boy,lunarabstracted
350,2021-10-12 06:56:38+00:00,1447818476932845568,@fionaeong Bestie I’ll do yours after I workout,yfkskylah
351,2021-10-12 06:56:32+00:00,1447818452891316225,@yuki_setsura I LIKE IT... https://t.co/LNGxBxP9tB,dykecastoria
352,2021-10-12 06:56:25+00:00,1447818422490787842,@heyheyandre_art oh yeah wtf it’s more pink now,lesbian_link
353,2021-10-12 06:56:19+00:00,1447818394791784452,@omgspookycat I love your art style!,Lesbian_Bhader
354,2021-10-12 06:56:18+00:00,1447818393676046345,romeo e juliet específicamente de love story lesbian lovers,frshconcrete
355,2021-10-12 06:56:10+00:00,1447818357437308933,every genderfloren lesbian is radiant! 💖💞💞,fluidsbian
356,2021-10-12 06:56:09+00:00,1447818355411456001,MHMMMM https://t.co/O8vvLFJgkD,RahjiTheLezzy
357,2021-10-12 06:56:07+00:00,1447818347760873475,@prideflagbot lesbian pride flag https://t.co/XBgRZuynzE,booloids
358,2021-10-12 06:56:00+00:00,1447818316635119619,Trans Lesbians  kiss kiss you /p.,gendrfluidlesbi
359,2021-10-12 06:55:52+00:00,1447818283118333952,@starsdelights ur right,ORBAPTISM
360,2021-10-12 06:55:50+00:00,1447818276566876162,"@AyoCaesar @oliverburkeman You don't know this kid. What if they are attracted to other females but now wants to be known as a boy and go on T? Which bit is ""who they really are"" a lesbian or a transman? What would you advise worried parent in that case? Just go along with it?",faintlyfalling
361,2021-10-12 06:55:47+00:00,1447818263132577794,nb and trans men identifying themselves as lesbian like.. are you aware of the fact that if you label yourself as a lesbian you’re invalidating yourself? 😭,femsaki
