,Datetime,Tweet Id,Text,Username
35,2021-10-05 15:07:04+00:00,1445405182720978950,@inurorbits YEA i actually muted u on priv bc of that looks around,wlwsvet
36,2021-10-05 15:07:03+00:00,1445405177004138508,"OK THIS IS NOT A DRILL, NEW GHOST NEW GHOST

https://t.co/WRauE2fASi",faeriesealgf
37,2021-10-05 15:06:58+00:00,1445405156590473221,pangender Lesbians   sheep love you.,gendrfluidlesbi
38,2021-10-05 15:06:55+00:00,1445405145928507404,This would have the bonus side effect of also making Wario a lot more fun to play and harder to strategize against rather than being Another Tank That Also Farts,shinyslowqueen
39,2021-10-05 15:06:55+00:00,1445405145429417992,"i had a dream, tons of stuff happened and it was a cool dream, but the only thing i can remember is going to this little animal section of a mall and seeing a cage labeled lesbian rats, and i wanted to get two of then so bad",smartie_mhdia
40,2021-10-05 15:06:38+00:00,1445405071487946759,no but im starting to feel things to jisung IM A LESBIAN WHAT THE FUCK https://t.co/KgTa22BTSc,chenlebigtiddie
41,2021-10-05 15:06:36+00:00,1445405063149727757,GOOD MORNING! NEW SOOP TRAILER LOOKS BEAUTIFUL AND COZY AND WARM AND A LITTLE SCARY! NEW MITSKI IS MENTAL AND UNSETTLING BUT YAY!,hobibihoba
42,2021-10-05 15:06:31+00:00,1445405044015353861,My lesbian friend just called ME sus,itswhittle
43,2021-10-05 15:06:29+00:00,1445405034993360911,"@Frenzied_Fanboy @Mastersakthi002 @Azarstrfan Lesbian pundaingala neenga ponnu nu nalla than ungala umba viduren dummy koothingalla atha neenga enaku vidama pudichu vechu umburinga 
😂😂",Itz_DSaravana
44,2021-10-05 15:06:26+00:00,1445405024776073220,@BritterDD Oh dear I hope she continues to feel (and actually be) fine. Thinking of you!,ShipperSapphic
45,2021-10-05 15:06:21+00:00,1445405001577373697,alright trans twitter who wants a hot off the presses reply girl,antifabadbitch
46,2021-10-05 15:06:20+00:00,1445404997127127051,@Idol_Ayisha1 @abena_lyf Oh u want to do lesbian?,Pindemgh
47,2021-10-05 15:06:18+00:00,1445404990667952138,jennie so beautiful 8 wanna hug her🤦‍♀️🖤,ToadetteKart
48,2021-10-05 15:06:12+00:00,1445404965367865353,"@sovietblobfish i just began romanian lessons today! i'm curious about the country, where can i learn about it? probably not a great place for a leftcom trans lesbian but i had to pick some elective credits and it seemed like an interesting subject",celiasaintjust
49,2021-10-05 15:06:11+00:00,1445404958669611017,"i got the jp name for obermerlin, no one is FREE",dykecastoria
50,2021-10-05 15:06:09+00:00,1445404951283474438,Clowns 🥲 like I know it's Halloween season but damn,LesbianHippy
51,2021-10-05 15:06:07+00:00,1445404942257242115,😍👼 https://t.co/prQwD3C5fJ https://t.co/FBNA51n2nr,ToadetteKart
52,2021-10-05 15:06:00+00:00,1445404915552165903,"I hate when ppl try to compare me to a “lesbian” they “know” who’s been with women for years &amp; ended up marrying a guy. Like good for her, she ain’t me. 😂",_thybean
53,2021-10-05 15:05:51+00:00,1445404878352928784,@MpressQiyana And I was making a joke,NiraSader
54,2021-10-05 15:05:50+00:00,1445404870610194432,"Yas!
(bollywood already has a movie with a lesbian lead but the more the merrier) https://t.co/YWMxYsiFJp",LudMagroski
55,2021-10-05 15:05:50+00:00,1445404870413017093,"Nigga  has made over 4 snaps to get my attention he's blocked messaging me on cash app now a random phone , like give it up you're dead to me",LesbianHippy
56,2021-10-05 15:05:49+00:00,1445404868139798536,i keep seeing witchcraft on my fyp and like i want to do that i want to be a lesbian witch pls teach me ☹️☹️,eijimina
57,2021-10-05 15:05:48+00:00,1445404862083211277,@MxCordelia Alors je dis « proche » mais pas si proche malheureusement 😬,LezBeMader
58,2021-10-05 15:05:47+00:00,1445404860573179914,@lesbian_mothman The fear in her voice my god I can feel her,flawlesscatra
59,2021-10-05 15:05:47+00:00,1445404859734405121,having so much fun pairing up these two bitches. Coward ass bitches fucking sigs lesbian queens. DONE! my job is settled. me n haiden can now sleep in peace! goodnight erikadyna may the lesbians angels be with u Amen 🌹🌹🌹,Y4MAZAK1
60,2021-10-05 15:05:43+00:00,1445404843875737612,"jonnie but u can call me jons, they/them (i'm a nonbinary lesbian btw) https://t.co/n2nyWrXJtr",luvfortommo_
61,2021-10-05 15:05:41+00:00,1445404832584638468,"ICYMI: Hear a reading from Out Of Grief by EA Kafkalas @eakafkalas on this episode of Book Clips, the mini podcast where authors https://t.co/mSHFtb9GXD",LesbianTalkshow
62,2021-10-05 15:05:40+00:00,1445404831632461827,@nohebiii no dying,lesbianobara
63,2021-10-05 15:05:30+00:00,1445404787504205834,"I feel like a lesbian today, forgot to put my earrings on.🥺",hijadeltrap
64,2021-10-05 15:05:22+00:00,1445404754847350786,@nohebiii jjk mha and bloom into you! i have 23/26 mha 4/13 (i think only up to 12 is available in england in stores even tho it’s volume 17 rn) and 2/8 for bloom into you but the other 6 are coming for my birthday they’re a gift from my mom bc i can’t find them physically i have to order,lesbianobara
65,2021-10-05 15:05:11+00:00,1445404707304976396,@simpforseinaka Was that character not a lesbian? Cause I was so sure she was,boytoyjail
66,2021-10-05 15:05:03+00:00,1445404675898019841,I’m sure once I get to playing sora I’ll change my mind but have a nice hibernation smash speculation,ThatLesbianBit
67,2021-10-05 15:05:00+00:00,1445404661318623239,"Sidenote, the concept of ""Disney Adults ™️"" as this new millennial thing is weird to me because my boomer lesbian aunts are like the defacto Disney Adults™️ to me

It's almost like the Mouse has a chokehold on popular culture. https://t.co/MTYBIyl3no",NamewithNumbers
68,2021-10-05 15:04:59+00:00,1445404657938046987,You may call it freedom.  I call it being a selfish twat.,PosterOfAGirrl
69,2021-10-05 15:04:56+00:00,1445404646667964418,@WSOnlineNews Canada doesn’t exist.,wohskraps
70,2021-10-05 15:04:52+00:00,1445404626816229377,my KIDS https://t.co/kzab8nxjS4,rikuapologist
71,2021-10-05 15:04:40+00:00,1445404578363625482,i forgot what the lesbian flag looked like for a sec and i literally have one in my room .,BR0FLOVSK1
72,2021-10-05 15:04:35+00:00,1445404555701886978,"@lesbian_envy @canute_king @femmekyttymusic Cisgender is when you’re not transgender, sorry",Monsternized
73,2021-10-05 15:04:34+00:00,1445404555336982535,mitski came out as a Lesbian,whore4pidgeon
74,2021-10-05 15:04:30+00:00,1445404537452380161,"@22_Gilly @BrennanFlanders @FrancesLasok @ALLIANCELGB @lgballiance Especially when the group in question the original tweeter was referring to represents the specific interests of gay, lesbian and bisexual people. 

Stating her support for the relevant groups specifically represented by the organization does not at all “erase” anyone else.",feministleaning
75,2021-10-05 15:04:28+00:00,1445404528266911754,he/him lesbians are wonderful 🍷 🖤,lesbianposibot
76,2021-10-05 15:04:28+00:00,1445404528023588874,@tryagainBISHHH You’ll definitely get the heebie jeebies. But it keeps you captivated,Lesbihonestx3
77,2021-10-05 15:04:26+00:00,1445404521614778380,"@what_tar_nation Yeah precisely. On the defense, the Confederacy had a lot of advantages, but on the offensive they lost those advantages.",Tankgorl
78,2021-10-05 15:04:25+00:00,1445404515155447808,@BlindestDyke Låter underbart tycker jag!!,Lite_catchy
79,2021-10-05 15:04:24+00:00,1445404512500568075,"A very good fantasy book about lesbian necromencer in space.
What more could you ask ? https://t.co/n5L3GDPQQI",_Gampr
80,2021-10-05 15:04:22+00:00,1445404503495385098,god shut up lesbian https://t.co/HweJRlIoTo,LEM0NTINE
81,2021-10-05 15:04:21+00:00,1445404500076924938,"Gladly, Commander.",pallatxt
82,2021-10-05 15:04:18+00:00,1445404485136814088,Хочу жаловаться но я и так уже дохуя жалуюсь но все ещё хочу жаловаться а ы а,pidor_essa
83,2021-10-05 15:04:17+00:00,1445404480401465358,@severeconfusion lesbian transfem mary,lupinstwin
84,2021-10-05 15:04:15+00:00,1445404474823135238,roland orzabal was giving 80’s lesbian realness with that haircut https://t.co/02F7C9m4M3,Mustin_Acleod
85,2021-10-05 15:04:13+00:00,1445404464924475392,OMGBDDKDN https://t.co/pCu5OeWnnJ,KOOSBlAN
86,2021-10-05 15:04:12+00:00,1445404460109508612,mistki,cowboysarah
87,2021-10-05 15:04:12+00:00,1445404459442610184,WE GOT A YEONJUN FEATURE??????????,seoklavigne
88,2021-10-05 15:04:12+00:00,1445404459325169667,pov this is how I realized and accepted being a lesbian https://t.co/DsTYPCLKqI,therogueswift
89,2021-10-05 15:04:11+00:00,1445404456020021260,@arogenderotd @mlmcolorsdaily [Not nlotd] 4^(n-1)t^n,NeosbianOTD
90,2021-10-05 15:04:06+00:00,1445404437191831563,The lesbian community is tired of the lesbophobia from the trans community. Males can't be lesbians and don't have a say in our experiences. https://t.co/em6fUS7fbB,lesbisylvia
91,2021-10-05 15:04:04+00:00,1445404428908048392,e ele estava um gostoso fazendo tudo isso https://t.co/NuwoxJ0PH7,i4batsy
92,2021-10-05 15:04:02+00:00,1445404417503682564,@nbylesbianOTD she is not nonbinary lesbian and you are autisitc,dexterwalsh132
93,2021-10-05 15:03:58+00:00,1445404404409159693,I really don't care about this nigga lmao like nothing in me cares,LesbianHippy
94,2021-10-05 15:03:55+00:00,1445404391381639177,@mythrotwt october 8th is also national lesbian day   . sus,crimeboycontent
95,2021-10-05 15:03:52+00:00,1445404378920374293,@EeveeA_ morning lesbian,lizbianrights
96,2021-10-05 15:03:52+00:00,1445404376387002377,"Know what would be a good way to add #Waluigi4Smash without having to add another samey Nintendo character? Change Wario to ""Wario &amp; Waluigi"" and make it so you can change between them at will in a puff of smoke; naturally they have totally different attributes.",shinyslowqueen
97,2021-10-05 15:03:50+00:00,1445404368891793410,"Getting the J&amp;J

Let's hope I don't have a reaction.",graced_blossom
98,2021-10-05 15:03:42+00:00,1445404334615932934,@glamorousjjk SOSOOSO EXCITING EEE,SKULLK00
99,2021-10-05 15:03:39+00:00,1445404322452344834,isma cumpe 33 años caranxus,unpinwinotriste
100,2021-10-05 15:03:38+00:00,1445404319159881738,"KILL ME putain, si proche mais je bosse 😭 https://t.co/G2ABKdkZi3",LezBeMader
101,2021-10-05 15:03:37+00:00,1445404313480830980,"@dailynicelesbis no you're not! this is liv, she's a transfem nby lesbian (she/they/love) https://t.co/THaK95yUG6",charahat_otd
102,2021-10-05 15:03:36+00:00,1445404308967731217,I ALR KNOW SAE BYEOK WILL ⚰️ TOO WHICH MEANS JI YEONG ⚰️ THINKING #SHE LIVED,wlwsvet
103,2021-10-05 15:03:34+00:00,1445404299756965899,"@duidingd en ook gewoon extreem onveilig, gezien zn gegooi met subhuman en degenerate",faeriesealgf
104,2021-10-05 15:03:26+00:00,1445404269860081668,@lpluvbot OMG LESBIAN PANIC,SUNFFL0W3R
105,2021-10-05 15:03:24+00:00,1445404258774433804,i ain’t ever played a Kingdom Hearts game in my life but i’m happy for y’all https://t.co/xZnhA7Z95n,plushhimbo
106,2021-10-05 15:03:23+00:00,1445404255897231363,"sidebar: hope i'm not appropriating lesbian culture, the song is just a real mood",420helljew
107,2021-10-05 15:03:18+00:00,1445404233629634565,@nocturnalventi NOT THE ONESTOP 😭,SKULLK00
108,2021-10-05 15:03:13+00:00,1445404214390296578,@EeveeA_ good morning lesbian,itsevilyn
109,2021-10-05 15:03:04+00:00,1445404174842269705,"Not interested in proving we're not transphobic, no one gives a shit, what we hate is being told we HAVE to like penis and being emotionally manipulated into it by being called a ""transphobe""
You're literally a male, you're not a lesbian and you'll never be https://t.co/Mcv6EUmP4h",phobicdawg
110,2021-10-05 15:03:03+00:00,1445404169821638657,Prinsesita ha llegado a 1M &lt;3,unpinwinotriste
111,2021-10-05 15:02:59+00:00,1445404156685082629,@nohebiii i’m not killing u,lesbianobara
112,2021-10-05 15:02:59+00:00,1445404154491547648,@GoChrissyGo Why does that feel like a Nicole addition?,ShipperSapphic
113,2021-10-05 15:02:45+00:00,1445404095666397198,@ObIico I want to be a woman so I can be lesbian,RHellcharm
114,2021-10-05 15:02:41+00:00,1445404080940232716,Life Hack: Become A Lesbian and Stop Dealing With Boys And Their Drama,jyushikobot
115,2021-10-05 15:02:39+00:00,1445404069665939460,Yesterday a white middle class lesbian told me she faces more struggles than me and I just had to laff bc????????,sabaxhh
116,2021-10-05 15:02:37+00:00,1445404060765626383,@Lesbian_Bhader it’s not finished but i was down bad,sweetdreamstbhc
117,2021-10-05 15:02:36+00:00,1445404057544368157,wOMEN,sashanein
118,2021-10-05 15:02:35+00:00,1445404055250026506,@nagotenusa hey i know that guy,lesbianobara
119,2021-10-05 15:02:34+00:00,1445404048937598979,@gainsarianafans ifb,lesbianIorde
120,2021-10-05 15:02:28+00:00,1445404024556167173,@gainsarianafans ifb,lesbianIorde
121,2021-10-05 15:02:27+00:00,1445404018768072714,Close relationships tend to benefit from a shared sense of adv... More for Pisces https://t.co/gXMonW35as,LesbianLexass_
122,2021-10-05 15:02:26+00:00,1445404018084388877,https://t.co/wh2KJ77qXV,sashanein
123,2021-10-05 15:02:18+00:00,1445403984185921552,https://t.co/KzXnhyHlVJ https://t.co/pjeacJ2EaG,rikuapologist
124,2021-10-05 15:02:16+00:00,1445403974086103056,"@Sanya__Kumari Same ?? J'ai observé ses mouvements, c'est trop plastico",JCiboulette
125,2021-10-05 15:02:15+00:00,1445403969707298826,@94Irry LOUIS LESBIAN ERA,lwteIf
126,2021-10-05 15:02:06+00:00,1445403934542254086,"@LesbianRoy lesbian,,,,,,shes coming 2 ny,,,,, https://t.co/bwYlf68Aqo",BobbieCRIES
127,2021-10-05 15:02:06+00:00,1445403932570931215,did a fb exec write this headline https://t.co/Nhv8cviuV5,Dinkleb03046205
128,2021-10-05 15:02:03+00:00,1445403920113840128,no bc im gonna need to take a long ass break,wlwsvet
129,2021-10-05 15:01:58+00:00,1445403897632366601,@ileifeo why did i think of u!!!! this is so smart,rosetampon
130,2021-10-05 15:01:55+00:00,1445403887175929866,@mlmcolorsdaily [Not nlotd] Hmmmm /lh,NeosbianOTD
131,2021-10-05 15:01:54+00:00,1445403881513656321,if you are not creating full astrology charts for your characters are you truly a pro at procrastinating writing?,dmisalostgirl
132,2021-10-05 15:01:43+00:00,1445403838081556486,Me and my girl be trying to have lesbian couples as friends but y’all be weird sometimes.,AllEyezOnZ1
133,2021-10-05 15:01:38+00:00,1445403813813313541,Γαμώ τους γκέι https://t.co/BCfkhka1q2,LesbianShivRoy
134,2021-10-05 15:01:31+00:00,1445403784881090577,@sweetdreamstbhc 👀,Lesbian_Bhader
135,2021-10-05 15:01:30+00:00,1445403780196048904,@tracksuitshawty Imma track down the auntie who did that she can have all my money,Ic0niqLesbian
136,2021-10-05 15:01:27+00:00,1445403770087776265,im rooting for them to present a healthy lesbian relationship https://t.co/U1Yba000cU,nunezghorbani
137,2021-10-05 15:01:24+00:00,1445403757555208204,"I have it on good authority, the Met kept all of its windows and doors open throughout the event. They even had a celebrity-ego sized fan to circulate the air.",LastLesbianInSF
138,2021-10-05 15:01:24+00:00,1445403757261565962,Except now im nearly a lesbian,eeshkapeesh31
139,2021-10-05 15:01:19+00:00,1445403736835248133,@nohebiii @WILLSTURN3R WAIT i want boba gonna go get boba if any of my irls are free,lesbianobara
140,2021-10-05 15:01:17+00:00,1445403725523214346,я такой урод мне стыдно что люди вообще меня видят,fcknpierro
141,2021-10-05 15:01:10+00:00,1445403697572417542,vote wither duo right fuckin now or youre antiseptic and lesbian /j https://t.co/eUifut8F3D,sleepycrimefish
142,2021-10-05 15:01:05+00:00,1445403675824955396,#лесбиянка #lesbian https://t.co/xD6WfqqbCB,aaawawawwaaaaa
143,2021-10-05 15:01:03+00:00,1445403670275821579,"@antistruggletw im not lesbian, im homo?? oh my...",songfordracula
144,2021-10-05 15:01:00+00:00,1445403656715743241,I JUST GOT PRESCRIBED FUCKING ESTROGEN LETS GOOOOOOOOOO,lesbian00_
145,2021-10-05 15:01:00+00:00,1445403654551445509,If I was a woman I’d be a lesbian https://t.co/Z2C8o0iVRU,ObIico
146,2021-10-05 15:00:57+00:00,1445403642048229388,@WILLSTURN3R @nohebiii how,lesbianobara
147,2021-10-05 15:00:53+00:00,1445403626042703877,"@nohebiii i want to but there r so many and i need money,,,, also i want to finish the other mangas i’m collecting first",lesbianobara
148,2021-10-05 15:00:46+00:00,1445403596548452364,Lesbian moms sue after state refuses to list them on their kids’ birth certificates https://t.co/KT5xK9MAwE,allthatqueer
149,2021-10-05 15:00:39+00:00,1445403566009630729,@Jul56com @boldlump72 @DoreenHowardRSA @boojune1954 @Alexbro11802001 @ElleArmstrong19 @SueKayG1 @sboase888 @butchjax @CaroleA_Smith @MelissaTereze @McKayUndercover @propertyofKJ @JJonesUCD @onewritergirl @bexley_lucy We have to dig the internet cable channel 😂,ENichols_Author
150,2021-10-05 15:00:38+00:00,1445403564659159042,@ya_lesha_ шпашибооо😭🤎🤎🤎 /поз,_moon_lesbian
151,2021-10-05 15:00:31+00:00,1445403533222760449,@TRTharris @t3chwriterky @POTUS Same with me. I took lesbian dance theory. Now I work in pizza hut,ES_Vatore
152,2021-10-05 15:00:20+00:00,1445403489757188106,@inurorbits the exact opposite of it actually,wlwsvet
153,2021-10-05 15:00:19+00:00,1445403482333356032,@M4RCSPECT0R fair it’s good tho and you can resd the manga for free i think,lesbianobara
154,2021-10-05 15:00:18+00:00,1445403478495539210,"@supermasccunt She truly does, it's almost evil",g0re_fl0rals
155,2021-10-05 15:00:16+00:00,1445403471759433728,mother nature is a lesbian who shares a slight resemblance with spencer quinn.,oldladyiggy
156,2021-10-05 15:00:14+00:00,1445403463110758405,@Unhappy_lesbian Thats understandable ! I also like apple juice \o/,dwtpleasestream
157,2021-10-05 15:00:13+00:00,1445403458522189838,使っている人は全員ビアンだから素敵な出会いがスグ見つかる！ビアン専用チャットアプリ「ビアンONLINE」https://t.co/YHe2Fv3Erf,BlogLesbian
158,2021-10-05 15:00:13+00:00,1445403456789962772,使っている人は全員ビアンだから素敵な出会いがスグ見つかる！ビアン専用チャットアプリ「ビアンONLINE」https://t.co/65T1zAe41H,lesbian_share
159,2021-10-05 15:00:04+00:00,1445403422937817090,@nohebiii you’re the smartest person i know,lesbianobara
160,2021-10-05 15:00:03+00:00,1445403418332381184,"there are only a total of two things my father ever gave to me that I actually appreciated:
1. his sperm, of course
2. a coffee machine he won in a bingo and had no use for ☕",dmisalostgirl
161,2021-10-05 15:00:00+00:00,1445403406022107138,whys my tl so gay all of a sudden eye,seoklavigne
162,2021-10-05 15:00:00+00:00,1445403405287972864,"Worried about coming across as a “player,” a lesbian reader asks how to respectfully tell future partners that they only want casual sex instead of a committed relationship. @razorfemme has some advice in this “Ask Kai” column. https://t.co/btwB3Zc6nh",XtraMagazine
163,2021-10-05 14:59:56+00:00,1445403388536053765,@WILLSTURN3R fairs fairs joke of my irls have snap so,lesbianobara
164,2021-10-05 14:59:56+00:00,1445403387588190224,xinyan and xiangling r dating wow i can tell its my lesbian radar,LEM0NTINE
165,2021-10-05 14:59:51+00:00,1445403366063058953,@FlR3STARTER yes,BreadSquid
166,2021-10-05 14:59:50+00:00,1445403363009564673,"HAPPY #PUBDAY ""Elves on the Fifth Floor""! The whimsical XMAS adventure starring a refugee, lesbian family (already a bestseller in Europe!) is finally out in the US!!! Get it on our website or wherever you buy books: https://t.co/n5LWvdqRWs",UndercatsMedia
167,2021-10-05 14:59:48+00:00,1445403355900260352,"Who went from pan/bi to lesbian,  i have questions... https://t.co/bdLOzHimE3",Senamile_02
168,2021-10-05 14:59:48+00:00,1445403352205045766,dadme dinero para hacerme mi deck de diaboromon,Alicia_Vantas
169,2021-10-05 14:59:47+00:00,1445403347817832448,@nohebiii ishaq 😭,lesbianobara
170,2021-10-05 14:59:37+00:00,1445403308282322957,Who are your favourite fat black lesbian/queer actresses?,TheTabbyLamb
171,2021-10-05 14:59:33+00:00,1445403292738142210,"can men experience comphet — Nope ! It’s exclusively lesbian. It wouldn’t make sense for men to experience it because unlike women, men aren’t as pressured to be with women. While comphet is a combination of both internalized homo… https://t.co/GdQtXXe1l4",lesborashomon
172,2021-10-05 14:59:25+00:00,1445403257594126356,"Naur bc at some point, fuck the word, like who cares. He's done enough already",g0re_fl0rals
173,2021-10-05 14:59:25+00:00,1445403255782133769,Worst thing ab all this is that Ianto will be brought back but he'll have to trap himself on the other side of the Rift to save the world,g0re_fl0rals
174,2021-10-05 14:59:23+00:00,1445403247951364107,"You heard of elf on the shelf…

Get ready for https://t.co/V04aHbkvHq",MaddiesALesbian
175,2021-10-05 14:59:20+00:00,1445403237000036354,I AM JUST AAAAAAAA,entropystay
176,2021-10-05 14:59:20+00:00,1445403234894499842,[screams in lesbian] https://t.co/7A3AY632Fh,fokoo
177,2021-10-05 14:59:16+00:00,1445403219086163979,I DID NOT WAKE UP THIS MORNING EXPECTING SO MUCH KH,rikuapologist
178,2021-10-05 14:59:16+00:00,1445403218322894855,Crying sobbing shaking screaming projectile vomiting everywhere,lucywagz
179,2021-10-05 14:59:15+00:00,1445403216359927809,@ImJustChillin21 so my inner lesbian tendencies are visible? 🥲,kitas_spouse
180,2021-10-05 14:59:12+00:00,1445403202652934170,@FartCaptor The first thing you think about is adding a lesbian? Who cares? The last thing I'm worried about is who a character decides to fraternize with.,cappy4smash
181,2021-10-05 14:59:02+00:00,1445403160059777028,gay people can never be happy,wlwsvet
182,2021-10-05 14:58:57+00:00,1445403140325576718,hOLD UP YOUNGK ON THE MARK HOPPUS PODCAST,entropystay
183,2021-10-05 14:58:57+00:00,1445403140027736069,"@mlmcolorsdaily [Not nlotd] B-But, it would be 4t² wouldn't it? Assuming you're multiplying the 4 and both the ts",NeosbianOTD
184,2021-10-05 14:58:56+00:00,1445403136580063232,@07HDSB Hahahahaha 🤣,wohskraps
185,2021-10-05 14:58:55+00:00,1445403132889116683,@Mcpk7 hey april! i have decided that i'm a demi sexual lesbian! :D,nash_the_fishy
186,2021-10-05 14:58:54+00:00,1445403126182318088,"For all my lesbian followers. I DIED watching this. Also, heads up this is NOT for under 18 ☺️ https://t.co/WPm7onn5Hn",hey_jessiej
187,2021-10-05 14:58:53+00:00,1445403123187650565,What's a lesbian?,Sakuracookiebot
188,2021-10-05 14:58:52+00:00,1445403117978365968,Ss virou amo aquele lindao https://t.co/8E21RLBZld,i4batsy
