,Datetime,Tweet Id,Text,Username
46,2021-10-06 16:49:30+00:00,1445793347520577538,@klavierslesbian @tsuyabot @andro526484339 ur just so mad u cant be us terrorizing everyone from twitter to discord to La,machinecatgirl
47,2021-10-06 16:49:30+00:00,1445793346895613952,Absolutely losing my mind at my likes and mentions rn https://t.co/PbFArh6GfM,mallsantaphase
48,2021-10-06 16:49:29+00:00,1445793346178457602,"@NoMoreQ21 FFS Sexy,  stop with the posts😉♨️♨️♨️♨️♨️♨️♨️♨️♨️",LesbianGifsIrl
49,2021-10-06 16:49:27+00:00,1445793335965192193,and u made it my bby im so proud of u !!!! https://t.co/bqVnIgrqeA,LIN0LESBIAN
50,2021-10-06 16:49:12+00:00,1445793271201009665,@healthw49297212 I didn’t think about that. I think you are right. It might be one more good look and it’s done,Gaymyway
51,2021-10-06 16:49:08+00:00,1445793258173448193,@bleachersfanart @marvelousruin13 @ppegasassy @MakayIaBergasse @AlexisBergasse @kyrasversion @stephhontzas @swiftsb00ks @delicatelyred @smthngbetteryet @thankyouandsrry Starting????,mallsantaphase
52,2021-10-06 16:49:04+00:00,1445793239500480515,''As I am part lesbian I admit I tend to talk about this topic--'' https://t.co/L5AaQu5pR8,TieOfFriendship
53,2021-10-06 16:48:59+00:00,1445793219321557000,The plot: https://t.co/JON5kTUG8f https://t.co/He812KeOGy,lesbian_hutao
54,2021-10-06 16:48:58+00:00,1445793214376685573,@Lea_kpop07 Que pro sos,IF0RL0V3KT
55,2021-10-06 16:48:56+00:00,1445793207103590402,Doodle for @CORVIDCROWD!! Reminder to check the qrt below this if you’re a lesbian for a doodle of your char/sona https://t.co/B8e2CNJnSS,Karlicius_Heart
56,2021-10-06 16:48:40+00:00,1445793137616584717,@degenlesbian what constitutes as old to u https://t.co/4l0hJ2bKAh,lesbianobara
57,2021-10-06 16:48:36+00:00,1445793120075993099,"Ok, time to make an actually good pinned tweet. Hello, I'm Prismari, AKA Kiara! I'm a trans lesbian working on fanfiction for fun and grinding some MMORPG. I enjoy watching Technoblade and Technoblade only so I am not toxic and I like big girls and big swords! Also watch Promare.",Prismari_UWU
58,2021-10-06 16:48:35+00:00,1445793119270621184,"@squilax_mcg Definitely one is a lesbian, can't remember which one but my daughter was watching an episode the other day where one of them had a gf. She was basically a female version of Homer 😂",MNSmalley
59,2021-10-06 16:48:35+00:00,1445793118167568390,@falunefalido @LaraLaravilha 😎,Meraki_ale
60,2021-10-06 16:48:32+00:00,1445793103932235776,"@thelexikitty We're not sorry , this reply has been shot down by beings of the 4th dimension and hell , Yuri got away with her millions of katana miniguns and nuke miniguns and shotgun miniguns , it is hard to catch her , -Hell TaskForce (HTF)",Lesbian_Yuri_
61,2021-10-06 16:48:30+00:00,1445793095035936771,@NoMoreQ21 ♨️♨️♨️♨️,LesbianGifsIrl
62,2021-10-06 16:48:28+00:00,1445793089675685895,@ezdeath001 I might have an apple,notmental8
63,2021-10-06 16:48:23+00:00,1445793068741922820,@marvelousruin13 @ppegasassy @bleachersfanart @MakayIaBergasse @AlexisBergasse @kyrasversion @stephhontzas @swiftsb00ks @delicatelyred @smthngbetteryet @thankyouandsrry Join us. U can’t resist forever. We grow in numbers. Join.,mallsantaphase
64,2021-10-06 16:48:23+00:00,1445793067315961856,@cupidsunmi wow !!! so gorgeous &lt;3,LIN0LESBIAN
65,2021-10-06 16:48:23+00:00,1445793066158333952,its been months and this man wont stfu about him,ToadetteKart
66,2021-10-06 16:48:22+00:00,1445793064157601794,And my reply… https://t.co/6LnUtdPIDy,tougekayla
67,2021-10-06 16:48:22+00:00,1445793063482261508,that chanyeol dick has to be crazy https://t.co/Pw18NFwk71,ToadetteKart
68,2021-10-06 16:48:22+00:00,1445793062194614280,"@znancek1vell @KatyMontgomerie Everyone knows it's impossible to be both non-gender normative AND straight*. That's what being critical of *checks notes* gender and sexual stereotypes means.

*: Or for that matter ace or pan or bi or anything but a 70's sitcom concept of a gay or lesbian person.",kristianvanders
69,2021-10-06 16:48:20+00:00,1445793056893063168,"@LeidosInc, do y’all encourage your recruiters to insult potential candidates? https://t.co/ysaGYS3Iqg",tougekayla
70,2021-10-06 16:48:19+00:00,1445793051562098688,"genderflor Lesbians,    your friends love you.",gendrfluidlesbi
71,2021-10-06 16:48:19+00:00,1445793048923762691,Just got harassed by a man over two accounts because I turned him down because I’m a lesbian how’s your day going :),ginger_slut101
72,2021-10-06 16:48:17+00:00,1445793041835454465,When they r@p3 the lesbian out of u&gt;&gt;&gt;&gt; — . https://t.co/SCSdrkgIdb,deancasfilms
73,2021-10-06 16:48:12+00:00,1445793021941874689,"You say you a lesbian, girl me too.",BootySniffler66
74,2021-10-06 16:48:12+00:00,1445793019748175872,FUCKFKRJDLDK https://t.co/RAHmoOZv60,ascethinker
75,2021-10-06 16:48:09+00:00,1445793009577070598,@LaraLaravilha @falunefalido Amoooooo,Meraki_ale
76,2021-10-06 16:48:00+00:00,1445792971266215939,Estaba en un momento de crisis perdón https://t.co/x4ptVX3Uey,IF0RL0V3KT
77,2021-10-06 16:47:55+00:00,1445792948231180296,@delicatelyred WHOS GONNA MAKE PJPJPJ’s PJ????,mallsantaphase
78,2021-10-06 16:47:54+00:00,1445792946398367744,@AlanParishhi I know!! Like people take clear pictures of everything but they can’t get a decent pic of him,Gaymyway
79,2021-10-06 16:47:52+00:00,1445792937699336192,"hopeless romantic aro flag 🤝 hopeless romantic lesbian flag
both being (two of) my favorite flags Ever",deltarunech2
80,2021-10-06 16:47:51+00:00,1445792932527632401,WikiHow To Plan Your Sister's Lesbian Wedding,mamorubot_en
81,2021-10-06 16:47:50+00:00,1445792927075160064,Iemand die op latere leeftijd in Friesland komt wonen en daadwerkelijk een connectie met het land legt is meer Fries dan een of ander ventje die in Harkema is geboren maar ook zo in Goeree-Overflakkee geboren had kunnen worden qua connectie met het land. https://t.co/fxroa6kHzz,faeriesealgf
82,2021-10-06 16:47:49+00:00,1445792925246386189,@crstophrd هويون بنت وذاك ولد مايتقارنون🙅‍♀️,kwangyaiu
83,2021-10-06 16:47:42+00:00,1445792894237896713,@jordyn97o @madischmidt39 mah first lesbian and ravers wedding🥺😍😍😍,lindsgayh
84,2021-10-06 16:47:42+00:00,1445792893566742529,lesbian dopeheads on mopeds,CawfeeOG
85,2021-10-06 16:47:41+00:00,1445792892975521799,@OfficialGami the good Lauren,Tankgorl
86,2021-10-06 16:47:35+00:00,1445792866773585920,@RainbowsToni 💦💦💦💦,LesbianGifsIrl
87,2021-10-06 16:47:32+00:00,1445792854958231562,I’m tired of these lesbian pages posting my shit to gain clout and not posting the link .,SinWithPapi
88,2021-10-06 16:47:28+00:00,1445792835245125635,@spookorexic SAME OMFG,notmental8
89,2021-10-06 16:47:27+00:00,1445792833697304581,lesbian starter pack https://t.co/06XjOjxYc4,bulba3aur
90,2021-10-06 16:47:22+00:00,1445792811459223554,"@HallJaneh227 @PRINCETONAVES @aravosis @HillaryClinton would have been quite correct in cutting ties with Walter Kaye.

She didn’t.

There is a reason why she didn’t.

What was that reason?",DoLesbiansTip
91,2021-10-06 16:47:19+00:00,1445792800075776004,"Then the Fire Emblem thing happened, where practically every single video game blog decided to directly help target me for harassment. Leading to 2½ years of active threats and doxxing of my (at the time) home address.",FeoUltima
92,2021-10-06 16:47:17+00:00,1445792792286883851,@Koocaina__ Esooo,IF0RL0V3KT
93,2021-10-06 16:47:16+00:00,1445792787803295744,"@bunnytoez_ @chorraich @Mspec_Positive I don't even have an opinion on what lesbian means but over the years I've become very un-attached to specific queer lingo because they change FREQUENTLY. New people come out, use words in new ways, other people use those words in other ways. Words go in and out of use. All good.",s3thene
94,2021-10-06 16:47:16+00:00,1445792786385625088,@Hekatiane Hi. I Love you.,LesbianAhri
95,2021-10-06 16:47:08+00:00,1445792750897549321,i love u channie 😞😞😞 https://t.co/vMTviGPYzd,LIN0LESBIAN
96,2021-10-06 16:47:07+00:00,1445792748154593280,@The_based_con @ChubbyBoi74 Will anyone be surprised if Toby Fox give you an option in the game to love raslei and raslei loves you back like a boyfriend kind of thing 😑👌 I mean look at Susie and Noelle that's obviously a thing 😑👍♥️ Toby Fox introducing some gay and lesbian relationships I'm all for it,andrew34588119
97,2021-10-06 16:47:06+00:00,1445792743645536256,@maoistbitch Everyone is hot,ChaosIsMel
98,2021-10-06 16:47:04+00:00,1445792736896950278,@etnow clear the searches rory and paris gfs https://t.co/tdNjcnhIea,femmecowboy
99,2021-10-06 16:46:56+00:00,1445792702570790918,"@starliyght i- i mean, you're the hottest lesbian. 🧎🏼‍♀️",peppeirmint
100,2021-10-06 16:46:55+00:00,1445792699588677632,@camkth1 https://t.co/PyEgi2Bbtu,IF0RL0V3KT
101,2021-10-06 16:46:52+00:00,1445792685437034515,beb ada yang mau dirty talk frontal sama myoui ?,YURIBASERP
102,2021-10-06 16:46:45+00:00,1445792655997210632,@Minppoonggppang ㄴㅔ,lesbian_012
103,2021-10-06 16:46:45+00:00,1445792655938621440,"@carlyforrnia @highhhhness @lesliesm36 @JoyceCarolOates I wouldn't say friends tbf, but plenty of acquaintances including my best friend's girlfriend (who is fine with 'girlfriend' and 'lesbian' but gets uncomfortable with female pronouns). And no I don't whine at any of them. Why would I? That would be rude.",squirrelwheel
104,2021-10-06 16:46:37+00:00,1445792625047470092,ارقع وش ياحماره اذا ماتعرفين الميم الأصلي لا تسولفين https://t.co/NTu0zXr2aV,kwangyaiu
105,2021-10-06 16:46:37+00:00,1445792622472097804,@NFTaggregator My wife became a lesbian and I’m about to sell my car,Ai662Conscious
106,2021-10-06 16:46:34+00:00,1445792611239817221,"depois que eu aprendi que apenas dividindo as coisas em 5, 6 ou 10 vezes é o jeito que tenho de adquirir as coisas mais caras parei de sentir esse peso enorme que sentia sobre fatura",neuroticatalks
107,2021-10-06 16:46:32+00:00,1445792601660137472,Caught by a spiders web :/ https://t.co/xMLRXIOMtq,ManateeHare
108,2021-10-06 16:46:26+00:00,1445792574875348993,her next role is gonna be playing a lesbian i can feel it so everyone prepare to die https://t.co/EdK5iU3o9z,luthormcgra
109,2021-10-06 16:46:22+00:00,1445792561537470466,https://t.co/s6saJGDh5e,GraceIris97
110,2021-10-06 16:46:16+00:00,1445792535440465920,"And here's the thing. It's never going to be. I have to just live with that shit.

I had been out as a trans woman for a year when GG began and because I'm a vocal queer woman on the internet who develops and talks about games I was hit with it like the rest of us.",FeoUltima
111,2021-10-06 16:46:13+00:00,1445792522391986176,"@TrentAshbyTX @ValoreeforTexas @moodyforelpaso @VoteAnnJohnson Johnson asks if Swanson remembers fear that led to Defense of Marriage Act.

""As an open + out lesbian who can now marry my wife, who decades ago was not sure if that moment would ever come, I'm v grateful that fear ppl felt across the nation is now recognized as a false fear.""",taygoldenstein
112,2021-10-06 16:46:09+00:00,1445792505966960644,@kookpbis https://t.co/fhWq2X4uTr,IF0RL0V3KT
113,2021-10-06 16:46:09+00:00,1445792504578809859,@beanboybeanie @maplespritz @twinkosaurus @pitbull_lesbian @KonfusedKatlin TEXAS CHAINSAW 2 AGAIN? U HORNY MFER,Desusaur
114,2021-10-06 16:46:08+00:00,1445792500937936906,@etnow Paris &lt;3,femmecowboy
115,2021-10-06 16:46:05+00:00,1445792489781149707,told this to a lesbian and she mock gasped and went “ap bio makes you want DICK? must be awful” https://t.co/h6dwB8MzZg,byspencerlu
116,2021-10-06 16:46:00+00:00,1445792467362713602,https://t.co/ue5UwKFIKw,GraceIris97
117,2021-10-06 16:45:56+00:00,1445792452447772672,sorry for being lesbian on the tl❤️,THEOUTSIDEVIBES
118,2021-10-06 16:45:45+00:00,1445792402971799553,"@EW I'm not being a party pooper but she's always finding her voice
Even when she reveled she was a lesbian she found her voice. I feel like they're Always saying the same things",MangenaLebb
119,2021-10-06 16:45:43+00:00,1445792397468712973,also sorry to post this so soon since i just made this acc but im a black nonbinary lesbian not living in the best household along with having to struggle with issues with my mental health with 0 access to therapy. (1/2) https://t.co/VD2PIQRN0J,pinkidolotd
120,2021-10-06 16:45:39+00:00,1445792379517079570,"@sapphicMP4 Never mind not being positivity, this attitude is far more harmful than mspec lesbian identity could ever be.",tharook
121,2021-10-06 16:45:38+00:00,1445792376258060296,@SierraLache Lol you’re not a Lesbian,Shaunaa1019
122,2021-10-06 16:45:37+00:00,1445792370813931521,@vehemourn did they just?? paintfill the eye???,neggfaerie
123,2021-10-06 16:45:36+00:00,1445792367752237057,"@tardis_noise Calling it now, they're gonna release a switch pro when botw2 comes out",radiant_lesbian
124,2021-10-06 16:45:32+00:00,1445792349540347904,@klavierslesbian @tsuyabot @andro526484339 why cant you be a good sport like katsuya. see hes already talking about unionizing,machinecatgirl
125,2021-10-06 16:45:30+00:00,1445792343173464070,https://t.co/5Xz2miiy1A,GraceIris97
126,2021-10-06 16:45:30+00:00,1445792341566976003,sobbing https://t.co/zct5alGFLA,entropystay
127,2021-10-06 16:45:29+00:00,1445792338719113225,Are NFTs just worse picrews you pay for now? What the fuck happened?,pangolass
128,2021-10-06 16:45:24+00:00,1445792316715905024,@jingIittery Pasa,IF0RL0V3KT
129,2021-10-06 16:45:23+00:00,1445792310495625220,"Just finished watching The Letter to the King on Nflix (I know I'm super late). 

However, if you plan to watch it, don't. The last episode is super upsetting and uses the same dumb 'bury your gays' trope.

Give this one a BIG skip.",CallieHallbooks
130,2021-10-06 16:45:22+00:00,1445792309849718785,literally vivian and elle could have been a great enemies to friends to lovers lesbian troupe and instead LEGALLY BLONDE IS STRAIGHT 💔,strawberry00nie
131,2021-10-06 16:45:07+00:00,1445792246595522561,"The amount of threats, harassment, leaking of private information, libel and slander that I've had to endure in the past 7 years has been so demoralizing and difficult to deal with and none of it - absolutely none of it - has been undone or made up for.",FeoUltima
132,2021-10-06 16:45:05+00:00,1445792236655071232,حاطه سيرة ذاتيه كامله بالبايو وجايه تهرجني وتنتقد فعلا وصلنا لأخر الزمن,kwangyaiu
133,2021-10-06 16:45:03+00:00,1445792226722861056,"@smolbora Idk ale wiem ze nonbinary podchodzi pod trans, czyli trans&gt; nonbinary,,,, i wiem ze lesbian moga byc she/her trans, albo they/them nonbinary lesbian i tyle wiem, tak to przynajmniej wyglada w teorii",wendyslamp
134,2021-10-06 16:45:02+00:00,1445792222742401030,"I’m just trying to sell a quad on the Facebook Marketplace, and tell me why guys think that’s an invitation to ask me on a date😅😅 like bro, give me $2100 first. Then imma still say no #LGBTQ #lesbian",drop_dead_rose
135,2021-10-06 16:44:58+00:00,1445792209438183432,Seska is a lesbian,startrekislgbt
136,2021-10-06 16:44:54+00:00,1445792190681210883,"@KarliGatan @StefanK14179319 @fritzon_h @svt Ursäkta kan du checka dina privilegier? Varför exluderar du two-spirited, questioning, intersexuella och asexuella? Varför buntsr du ihop Lesbian och Gay i termen homosexuella, det är förtryck. Du ska skriva LG för Lesbian och Gay. Det heter  2SLGBTQQIA.

EDUCATE YOURSELF",NoirDavi
137,2021-10-06 16:44:51+00:00,1445792180384186368,"@GIGISWE3THEART Yo,,,",IF0RL0V3KT
138,2021-10-06 16:44:51+00:00,1445792179096539136,Delivery for lesbian who uses he/him pronouns &lt;333 https://t.co/FcPSfoLZNN,lesbianinnature
139,2021-10-06 16:44:46+00:00,1445792158867333124,@Denizdenize2 Sanlisiniz,CdSinay
140,2021-10-06 16:44:45+00:00,1445792151296565255,wanda is silly puppy https://t.co/psxQHWxZDy,destroyeroftroy
141,2021-10-06 16:44:41+00:00,1445792134758428681,she isn't a real lesbian if she wouldn't date a trans woman бич тогда кто она картошка? https://t.co/XZFvqemiAo,umrikawai
142,2021-10-06 16:44:35+00:00,1445792110305759233,"You seem to be thinking that we are all in this together. 

We’re not. 
Lesson in there. https://t.co/6XOOmKrD3j",wohskraps
143,2021-10-06 16:44:34+00:00,1445792107046719491,@BeedropsArt Well double good news for you then! He was! He's a dude who died in 2018,GayestTiefling
144,2021-10-06 16:44:24+00:00,1445792065909104640,I WANT MY ICED COFFEE,EYEOFNIGHTVALE
145,2021-10-06 16:44:21+00:00,1445792050540998659,my cousin asked who is the man in sam and deenas relationship and i said “uhm… i dont know- they’re both female..” and she said “wait lesbian couple are both females?“ IM SO DONE WTF JS HAPPENING,welchfrcser
146,2021-10-06 16:44:15+00:00,1445792026922913792,@ezdeath001 :(,notmental8
147,2021-10-06 16:44:11+00:00,1445792009629876226,okay i know conan jokes about looking like a lesbian but lets be for real with this photo lmaooo https://t.co/RQtsw96zw7,80sriott
148,2021-10-06 16:44:08+00:00,1445791997164498945,#genshintwt i like xiaoven and an lesbian jeanlisa post coming up,adoreOTD
149,2021-10-06 16:44:07+00:00,1445791994303762440,@CharredCrow oh it for sure acts up sometimes when i can't process words fast enough to speak them it's like my brain is buffering lol,LesbianKeroppi
150,2021-10-06 16:44:05+00:00,1445791986963783683,"@WWE @SonyaDevilleWWE @WWETheBump @NaomiWWE Sonya girl I love her first of all because she’s a lesbian queen and works her ass off, but Naomi has accomplished way more than you and has been in the business longer than you, so girl you better watch what you say because Kharma will bite you when Naomi gets you. https://t.co/gsBnXckv1F",CoreKiaree
151,2021-10-06 16:44:01+00:00,1445791969070837761,re lrt DO IT DO IT DO IT i guarantee you will not be disappointed it has ✨lesbian necromancers in space✨,quiet_contrary
152,2021-10-06 16:44:01+00:00,1445791967833690117,Lesbian to bol diya hae ab apni bhen bhi bhej do chatwany k leay,BrownGirlSania
153,2021-10-06 16:43:59+00:00,1445791961126825985,@samanthamashart 🐺👌,kronopriv
154,2021-10-06 16:43:57+00:00,1445791951823933446,"drake the type of guy to have ""he/him lesbian"" in his bio",hostagetheo
155,2021-10-06 16:43:51+00:00,1445791928063172618,"Hola mutis , digan hola o me las como nia",IF0RL0V3KT
156,2021-10-06 16:43:46+00:00,1445791905648840704,@NickelisCooler @420iknow @MastersonCookie @MeloneScoot @ScoutMelon @46ikay @AmongFrance @redoverflow1_ Nickel can i have ur mother’s number.,EmeraldDoesStuf
157,2021-10-06 16:43:43+00:00,1445791894353547276,im so hungry but NO,notmental8
158,2021-10-06 16:43:35+00:00,1445791859897405440,@skzxbangteez oomfs already told me but thank you,entropystay
159,2021-10-06 16:43:34+00:00,1445791854037929987,@livid_lesbian Cool!  I just might have to check it out!  Thanks Livid!,AnnieBGreat
160,2021-10-06 16:43:30+00:00,1445791839697739778,"domanda importante, ma per voi le 18 sono pomeriggio o sera?",sociabirraia
161,2021-10-06 16:43:28+00:00,1445791831753576449,me when my dunkin food isn’t ready for pickup yet and i ordered it a whole hour ago ahaha,EYEOFNIGHTVALE
162,2021-10-06 16:43:23+00:00,1445791809276465153,an lesbian moment https://t.co/kXw4u7q8Xs,shulkreyn
163,2021-10-06 16:43:20+00:00,1445791798689812481,@falunefalido @LaraLaravilha Ops.... foi mal 🤭,Meraki_ale
164,2021-10-06 16:43:14+00:00,1445791773188505603,i just want to talk to people abt things i love :(,dilflegolas
165,2021-10-06 16:43:14+00:00,1445791771846488065,النيم ذا اللي شاغلك من اليوم حاطته از ا جوك انتي وش عذرك بحقك اللي نقطه ويصير آيه https://t.co/XcDX6pGPyk,kwangyaiu
166,2021-10-06 16:43:13+00:00,1445791768176324625,"euthanasia should be legal everywhere no one should be forced to suffer like why can't i just walk into the suicide clinic and die huh??? it's my god given right, fucked up!!!!",LesbianKeroppi
167,2021-10-06 16:43:12+00:00,1445791764531482633,@SantaDecides https://t.co/kUJTeAURqC,Lesbian_Yuri_
168,2021-10-06 16:43:09+00:00,1445791751927631879,"@420iknow Hey there delislah, how it liks in ner yrok sity? We’re a thosunad miles ayaw",EmeraldDoesStuf
169,2021-10-06 16:43:07+00:00,1445791743010476039,@BeedropsArt I need to go to your page to see your LRT cause I was very confused when I scrolled down just a bit and saw someone else retweeting that the zodiac killer was found,GayestTiefling
170,2021-10-06 16:43:07+00:00,1445791741525864448,@DozingDreamers oops ive got metal attached to me now...,ManateeHare
171,2021-10-06 16:43:03+00:00,1445791724073373696,"got our boots muddy before the phoebe show, just lesbian things https://t.co/4ZGovD65s1",luisasghost
172,2021-10-06 16:42:59+00:00,1445791707174367233,"@xandiecat I did the same thing! praying for death and all
I'm sorry you felt it too &lt;3",violet_octupi
173,2021-10-06 16:42:58+00:00,1445791706297757696,she was a lesbian and dating paris all of these men smell like mushrooms https://t.co/5PAe4nirOh,dreamlandsroots
174,2021-10-06 16:42:58+00:00,1445791705475674122,@dvkerose so true,EYEOFNIGHTVALE
175,2021-10-06 16:42:53+00:00,1445791682008469508,i would love community autistic/adhd moots too,dilflegolas
176,2021-10-06 16:42:49+00:00,1445791666397396994,"anyway I'm fairly certain Toffee's a lesbian, but her being her, even I cannot be completely sure on her",saltorii_nsfw
177,2021-10-06 16:42:37+00:00,1445791616166420480,Delivery for lesbian who loves moonlight cookie and seafairy cookie from crk and thinks they are lesbians too https://t.co/t6D9lVgBiS,lesbianinnature
