,Datetime,Tweet Id,Text,Username
759,2021-10-10 15:08:35+00:00,1447217501486653445,@BuyDVDsandGive Reboot this but make them a gay/lesbian couple,TVTalkWithJWalk
760,2021-10-10 15:08:21+00:00,1447217443391352838,@prideflagbot lesbian pride flag https://t.co/b4cdwMF2my,cyyberdoll
761,2021-10-10 15:08:19+00:00,1447217436382609419,am i gonna have hoshi in leather and lesbian stompers or no please,hoshi42O
762,2021-10-10 15:08:07+00:00,1447217387917430784,@starrysharks I’m not even a cookie run fan but literally how the fuck do you feel valid from making a cookie lesbian or gay,Pengkashi
763,2021-10-10 15:08:05+00:00,1447217378673180674,@chmingue надеюсь 😭😭😭😭,lechu_k_tebe
764,2021-10-10 15:07:59+00:00,1447217351221514242,"They technically already are, you never see a ""Sapphic bar/club"" it's always ""Lesbian bar/club"" https://t.co/wPxOgbiSsL",charliethespoo1
765,2021-10-10 15:07:56+00:00,1447217341817819148,"pc transmasc lesbian and is in love with white lily cookie, get over yourself https://t.co/DoPz7fyMi3",xiny6nsbf
766,2021-10-10 15:07:50+00:00,1447217315276333058,cercando di avere un profilo intimidating,lesbian1tzy
767,2021-10-10 15:07:43+00:00,1447217285337337858,"@RoyaHellbender @mk_lobb In: The Lesbian &amp; the homophobic President, Jackie’s a few inches shorter than Kelly.
In: Going Home, Jan is slightly shorter than Maria
In: A Straight Married Woman’s First Lesbian Encounter, Stacie’s shorter than Brenda",JudyRamsook
768,2021-10-10 15:07:36+00:00,1447217254685360129,@batcroft FUCK THAT'S SO GOOD,ExtraLesbian
769,2021-10-10 15:07:28+00:00,1447217221277732870,"@pavaal Yeahh, that's why i identified as a lesbian for a while tbh, bc of a post like this that made it sound like i might be a lesbian. It's a bummer but maybe it's also just a step in questioning. I identified that way for a while, eventually realized it's not me after all, and moved-",rahawol
770,2021-10-10 15:07:25+00:00,1447217211920330758,@citypopgirI i send hugs,muumiyayya
771,2021-10-10 15:07:24+00:00,1447217205242966020,"@dozingallium hey hey, ace lesbian to report o/ it was rlly just the feeling that like idc about that kinda stuff, other things in a relationship or just in life have a way higher necessity than that",novacreati
772,2021-10-10 15:07:23+00:00,1447217201216475137,yuzuru is an agender lesbian! https://t.co/364irU3P7Y,lesbostars
773,2021-10-10 15:07:21+00:00,1447217193566019593,@the_joyfriend https://t.co/zDmUazz8ct,lesbihearts
774,2021-10-10 15:07:19+00:00,1447217184296505345,btw i’m not shock at all with teacher yu coming out as lesbian/bi. there’s a lot of hints already,teuwumes
775,2021-10-10 15:07:18+00:00,1447217181314387969,"diluc
e that one lesbian
lisa 
scaramouche https://t.co/5FChnQmO1y",delsiony
776,2021-10-10 15:07:16+00:00,1447217172602933249,obligatory “enids not lesbian she dated carl” comment on my tiktok https://t.co/nRAIRbwJQX,froggieon
777,2021-10-10 15:07:15+00:00,1447217167674531851,I NEED HIM https://t.co/2JvN13hCpD,420teez
778,2021-10-10 15:07:15+00:00,1447217166932234242,I AM A LESBIAN,akiloveclub
779,2021-10-10 15:07:13+00:00,1447217159021768708,"@nickiminaj1346 RadFem™
You're basically radfem-lite.
https://t.co/OpWBvj8VFh",ChurchOfLesbian
780,2021-10-10 15:07:13+00:00,1447217157591470081,@Amityohcramity @CANERO_REED DID U SEE THE SNIPPET SHAY POSTED.. BC IT REALLY DID SPREAD LESBIAN KRISTY AGENDA,enbycal
781,2021-10-10 15:07:09+00:00,1447217141372047369,lime and orange have real lesbian behavior,lemoncookey
782,2021-10-10 15:07:06+00:00,1447217130575892482,Today’s butch lesbian of the day is Kyo Sohma from Fruits Basket! (headcanon) https://t.co/GKwxlCKmih,butchlesbianotd
783,2021-10-10 15:07:05+00:00,1447217124456505352,yuzuru is a any pronouns lesbian! https://t.co/pTrLDZMnEv,lesbostars
784,2021-10-10 15:07:04+00:00,1447217122506166272,@AbediCyril @JustNanaAma She be lesbian 🤣🤣🤣,AdentaMajid
785,2021-10-10 15:06:59+00:00,1447217101966610444,"// nsfw

im literally an asexual lesbian why would I want a man i don’t even know ew https://t.co/hcYNuigq3E",elytraflight
786,2021-10-10 15:06:58+00:00,1447217096589463552,@heaven_lesbian I needddd,Honeymolassis
787,2021-10-10 15:06:58+00:00,1447217095800991748,sanemi tiddies with the girls because he is lesbian's protector yes https://t.co/TrcOTqKXrD https://t.co/aFxYASCghY,MANJITORA
788,2021-10-10 15:06:56+00:00,1447217087080972289,NIXHT WITZIG https://t.co/8h5NO4yzxe,420teez
789,2021-10-10 15:06:55+00:00,1447217084988104715,@emuhagu u r sooo the hotness of a handyman very lesbian of you,auva_png
790,2021-10-10 15:06:55+00:00,1447217084946173956,@chiIdeofficial @cutedoIls JA,420teez
791,2021-10-10 15:06:44+00:00,1447217037915328514,@janeclarejones Oh shit,WackyPidgeon
792,2021-10-10 15:06:40+00:00,1447217019896619008,"We need an all new lesbian pride flag that is inclusive to all, including bi/pan lesbians.",roseisvibing
793,2021-10-10 15:06:35+00:00,1447216999822725122,Happy families are all alike; straight and lesbian couples in massachusetts also look the same,lamb0l0ver
794,2021-10-10 15:06:33+00:00,1447216989794148352,@CANERO_REED @enbycal AHFHSJFJSJFJSF KRISTY LESBIAN CANON I NEED TO MANIFEST IT,Amityohcramity
795,2021-10-10 15:06:32+00:00,1447216986891636744,i cant brwathe https://t.co/6LDcLHVus4,420teez
796,2021-10-10 15:06:31+00:00,1447216983620063235,someone put lesbian p orn in my notifs,lwtshrt
797,2021-10-10 15:06:29+00:00,1447216974434639873,@bigbabythanos https://t.co/NgtjZS4bCR,OGAwkBlkGirl
798,2021-10-10 15:06:28+00:00,1447216971636936709,WOOZI'S LESBIAN STOMPERS https://t.co/u8rFOSM1Bi,horangdans
799,2021-10-10 15:06:27+00:00,1447216964737323011,The fact I know every word to this sketch….. and I will always talk along with the characters https://t.co/BsdmJzoHY0,Lesbian_Bhader
800,2021-10-10 15:06:22+00:00,1447216944185217030,Lesbian and taken 😈💪 https://t.co/FVBpqUKQQ4,cyb3rb1tez
801,2021-10-10 15:06:21+00:00,1447216940708155392,"Just watched that Adventure Time: Distant Lands (Obsidian). 
I cried because Marcelline and Princess Bubblegum really deserved that lesbian spotlight.",discoteta_
802,2021-10-10 15:06:20+00:00,1447216939105931276,"@TeddiThompsonS1 Note to self; find ‘lesbian softball’ in your small town.
🤞that will do it!",RelandHe
803,2021-10-10 15:06:19+00:00,1447216931753320451,Trans Lesbians   your comfort character loves you.,gendrfluidlesbi
804,2021-10-10 15:06:11+00:00,1447216898387628032,"Every lesbian I know is overweight. Every one. Weirdly, even some women I knew who were thin while straight came out as lesbian and then became overweight later! 

It’s truly uncanny how often that keeps happening — is there a reason?",Junosaekwa
805,2021-10-10 15:06:07+00:00,1447216883753758721,@charlattore naturo bem estar bem,https_lesbian
806,2021-10-10 15:06:05+00:00,1447216875650359300,@pledis_17 i smell subunits,420teez
807,2021-10-10 15:06:05+00:00,1447216875507752967,my lesbian ass never noticed him before lmao,janekrkowski
808,2021-10-10 15:06:01+00:00,1447216855752581123,@prideflagbot lesbian pride flag https://t.co/zUwSuch0sI,atlasbeetles
809,2021-10-10 15:06:00+00:00,1447216851822518275,@the_joyfriend I CABT,lesbihearts
810,2021-10-10 15:05:55+00:00,1447216832876797955,@TheDark75804573 @j_step21 @LordOfBaraddur0 L what if Superman landed in Russia Elseworlds. the animated movie they decided to go the “she’s from an island of women so OF COURSE she’s a lesbian” route despite the fact in the comic she had it bad for Superman but his willing to disregard her safety for his country broke her,staredcraft
811,2021-10-10 15:05:47+00:00,1447216799444000772,@the_joyfriend cute cat,lesbihearts
812,2021-10-10 15:05:47+00:00,1447216797657276417,OMG SINGING GREASE LIGHTNING?! 😩 https://t.co/sM47cxkFDV,Lesbian_Bhader
813,2021-10-10 15:05:46+00:00,1447216794817675267,@mimiscat111 OUI,nuisance_game
814,2021-10-10 15:05:43+00:00,1447216782532567045,@prideflagbot @prideflagbot lesbian pride flag https://t.co/M2KXS1Hm4U,unitsapphic
815,2021-10-10 15:05:40+00:00,1447216769601581065,A LESBIAN !!!!!! #HometownChaChaCha,queercia
816,2021-10-10 15:05:30+00:00,1447216726236704773,told my dad im a lesbian and like my mother STILL only refers to me having a bf or future husband….,DEXTHN0TE
817,2021-10-10 15:05:28+00:00,1447216718791823360,@eIectropolearm @lysoIs HI 😈,lesbopjsekai
818,2021-10-10 15:05:27+00:00,1447216715553808385,@baaIesbo I SEARCHED SHINOBU LESBIAN AND HERE I AM,godminji
819,2021-10-10 15:05:23+00:00,1447216697908219904,"bener njir dugaan w
cho hui lesbian suka ke hwa jeong 
karena dia lebij terliat kagum ke hwajeong",investorreceh
820,2021-10-10 15:05:18+00:00,1447216677209325570,"my god im trying to save k-onces and justifying their bored stream, but i realized theyre too jealous and SO MUCH that they hate seeing twice make it big in another country other than south korea",yeowoooooo
821,2021-10-10 15:05:10+00:00,1447216644972032007,kuss auf die nuss https://t.co/whyxbNECjI,420teez
822,2021-10-10 15:05:00+00:00,1447216601523048452,🤔 https://t.co/psV1Oke6NV,LesbianWitchElf
823,2021-10-10 15:04:58+00:00,1447216594611056644,obscure spunch impostor dds ass car seat lesbian,kbhwtf
824,2021-10-10 15:04:58+00:00,1447216593541517320,"@MSignorile, is there any difference between this Bishop and General Michael Flynn?

Both made it to senior positions and were / are clearly crazy.

Were they promoted before cracking up, or were they crazy all along?

I asked @secarmy how General Flynn got promoted - blocked. https://t.co/GQw2aFlKMS",DoLesbiansTip
825,2021-10-10 15:04:41+00:00,1447216520749268992,@lesboexotic Une de plus avec moi hehe,nuisance_game
826,2021-10-10 15:04:40+00:00,1447216517091930117,@chiIdeofficial @cutedoIls OKAY H GUT,420teez
827,2021-10-10 15:04:39+00:00,1447216515401588736,kinda went ham and ate a grilled cheese and sauté noodles bc i was hungy 😔😔,muumiyayya
828,2021-10-10 15:04:33+00:00,1447216487152996361,WAS IST LOS BEI WOOZELCHEN https://t.co/mUU2YcxHg9,420teez
829,2021-10-10 15:04:27+00:00,1447216464478576645,@luvTokito SHINOBU LESBIAN,godminji
830,2021-10-10 15:04:26+00:00,1447216458451374088,i cant take myself seriously with this pfp,lesbihearts
831,2021-10-10 15:04:25+00:00,1447216455897030659,@Gwen_H_Cochrane Fair 😔,Tankgorl
832,2021-10-10 15:04:25+00:00,1447216454479327232,I'm a lesbian,microbakugou
833,2021-10-10 15:04:24+00:00,1447216451052576772,everyday i wake up and someone throws a FIT over lesbian hc why do u hate lesbians so bad,vampimiku
834,2021-10-10 15:04:24+00:00,1447216448779309057,Papier peint jaune pisse à la poubelle! https://t.co/Te1MLZ5gz8,nuisance_game
835,2021-10-10 15:04:14+00:00,1447216409583497223,@the_joyfriend https://t.co/kmifZX4Kqp,lesbihearts
836,2021-10-10 15:04:11+00:00,1447216396706983940,loud lesbians are great,lesbianposibot
837,2021-10-10 15:04:08+00:00,1447216382786080773,"ICYMI: In this episode of Les Talk About it Sheena and Tamara ask the question Do All Lesbians Identify As Lesbian?

Listen to https://t.co/MO7yy7lQYU",LesbianTalkshow
838,2021-10-10 15:04:05+00:00,1447216372086358022,"@burn3rbill @rollerska8er @ScruffTheWitch @Queer_Kara hey man,, hot take!! now please actually read up on our history and how we were forced out of the lesbian community by exclus like yourself :)",ghostbrimstone
839,2021-10-10 15:04:04+00:00,1447216366415659015,@ReoraArt Good night!,MuscleGaynz
840,2021-10-10 15:04:04+00:00,1447216364851191809,You won't get strong if you force yourself to train too hard. You need to understand your limits.,pallatxt
841,2021-10-10 15:04:02+00:00,1447216358199111687,https://t.co/jPdcB7uGrj,420teez
842,2021-10-10 15:03:53+00:00,1447216321423347715,@rafiaswrld I Uber eats it so I can’t review yet but just know I will take pics and if it’s good I will subway to this hoe daily,thicchotep
843,2021-10-10 15:03:49+00:00,1447216304805531649,ICH FRESSSSSSSSSSS https://t.co/aIdbkdVZRU,420teez
844,2021-10-10 15:03:44+00:00,1447216283678806019,"@linolesbeau #LGBT #LGBTQIA #GAYPRIDE #PRIDE 
LEE KNOW LESBIAN
CHANGBIN LESBIAN
STRAY KIDS KISSES BOYS
🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈",JJ4NGB1N
845,2021-10-10 15:03:29+00:00,1447216220491567110,@geeloaktwt and its me and my lesbian fugio fic,VENUSHIKAGE
846,2021-10-10 15:03:26+00:00,1447216207329964036,"So @TiffanyDCross inspired me to write this - it went an entirely different direction than I planned! #CrossConnection #SundayShow @TheSundayShow 
Sharing (Part of) My Mental Health Journey on #WorldMentalHealthDay https://t.co/U8AytKY1l1",PghLesbian24
847,2021-10-10 15:03:25+00:00,1447216203416719361,What do you call a lesbian dino.,DevosWrld
848,2021-10-10 15:03:24+00:00,1447216199004164099,HOMETOWN CHA CHA CHA HAS A LESBIAN CHARACTER THIS IS NOT A DRILL,armyataa
849,2021-10-10 15:03:17+00:00,1447216169732149251,"said you a lesbian, girl, me too",h_shewantsmoore
850,2021-10-10 15:03:15+00:00,1447216160697688066,Castiel é lesbian protector https://t.co/EFDe92mOC1,indelibleflame
851,2021-10-10 15:03:06+00:00,1447216123288686593,@Gwen_H_Cochrane the vibe is British Isles,Tankgorl
852,2021-10-10 15:03:06+00:00,1447216122776850434,"@convomf aku, aku juga nulis fanfic lesbian",VENUSHIKAGE
853,2021-10-10 15:02:59+00:00,1447216095832707077,OH LORD OH MY https://t.co/B1ix7ETr04,420teez
854,2021-10-10 15:02:58+00:00,1447216090409541634,@the_joyfriend WTF BUG OH MY GOD,lesbihearts
855,2021-10-10 15:02:57+00:00,1447216085292437505,vita mia https://t.co/DG0trW1mAO,lesbian4joey
856,2021-10-10 15:02:49+00:00,1447216054103678981,@ibupyrofen Ohh i see thanks for telling me!,Kitzushin
857,2021-10-10 15:02:48+00:00,1447216047019417601,@staxdeadempress M551 Sheridan rigged for airdrop because of what you said about flightsuits earlier :p https://t.co/Zpj3DMBloY,Tankgorl
858,2021-10-10 15:02:46+00:00,1447216039041724423,"Please help support lesbian pride, add a #Twibbon now! https://t.co/ml7S9lnav1",ammoni4que
859,2021-10-10 15:02:40+00:00,1447216013838274564,I DONT FEEL SK GOOD https://t.co/6UgizaoXBh,420teez
860,2021-10-10 15:02:39+00:00,1447216009069334534,PORCOD79 https://t.co/7Z9qVsSvJq,lesbian4joey
861,2021-10-10 15:02:39+00:00,1447216008440254470,"@gramss_kilogs yeah hes being super weird and idk how to feel abt it, its only towards me and my other friend whos a lesbian too",irlsnorkmaiden
862,2021-10-10 15:02:36+00:00,1447215999204433921,lembrando aq de quando meus pais me compararam com prefeitos corruptos só pq eu quis levar dois azeites por quatro reais em um supermercado atacarejo pq os preços na prateleira estavam errados,https_lesbian
863,2021-10-10 15:02:36+00:00,1447215995748184064,@lucylulumusic *im,LesbianFartFace
864,2021-10-10 15:02:33+00:00,1447215986344595461,это предательство. это. просто. блять. мне не с кем курить теперь. я щас рял пойду и возьму КАНЦЕЛЯРСКИЙ НО- https://t.co/M59iJQkpM1,lechu_k_tebe
865,2021-10-10 15:02:33+00:00,1447215983882608645,infatti https://t.co/7Z9qVsSvJq,lesbian4joey
866,2021-10-10 15:02:29+00:00,1447215966404841477,the “lesbian ciri” ppl are oddly quiet abt the part where ciri kisses skjall and offered to “teach him a thing or two 😏” that happened like two mins after her “i prefer women” lol,papaue00
867,2021-10-10 15:02:28+00:00,1447215963594760193,@okaywiIson https://t.co/zh5xvr42Dm,lesbiandanvers_
868,2021-10-10 15:02:28+00:00,1447215963166945286,@ThomasSanders A lesbian,BledsoeKala
869,2021-10-10 15:02:26+00:00,1447215954111471621,thinking lesbian thoughts,n4stywoman
870,2021-10-10 15:02:25+00:00,1447215953641623558,"@linolesbeau #LGBT #LGBTQIA #GAYPRIDE #PRIDE 
LEE KNOW LESBIAN
CHANGBIN LESBIAN
STRAY KIDS KISSES BOYS",daechvvita
871,2021-10-10 15:02:24+00:00,1447215948272910339,https://t.co/ggEXx4dCdN,420teez
872,2021-10-10 15:02:16+00:00,1447215912239702023,"@nickiminaj1346 I said RadFem™
That is the source of mspec lesbian exclusion. They created it, they push it today, they get people like you to believe it's reasonable and harm other queer people.
Please research the origins of your movement and the rhetoric it uses.",ChurchOfLesbian
873,2021-10-10 15:02:11+00:00,1447215894313111553,Benerkan ternyata si cho hui lesbian..,hoemanish
874,2021-10-10 15:02:11+00:00,1447215892497113091,@jonnyyuyun @JustAFatuiVA @kuromiplushii It was never mentioned in the series so 💗player 62 lesbian icon 💗,lvlytammy
875,2021-10-10 15:02:05+00:00,1447215866949644294,@rafiaswrld exactly but my interest was piqued,thicchotep
876,2021-10-10 15:02:03+00:00,1447215860502994946,Toxic lesbian https://t.co/ek6rsKfsEo,galacticcatto_
877,2021-10-10 15:02:03+00:00,1447215858288402435,"Wow, lesbian icon!! https://t.co/6OHN0SbOjv",lesbieverything
878,2021-10-10 15:02:00+00:00,1447215845898219525,"Once again, homophobic and ""incel logic"" under the guise of ""gender ideology""

Now we know why they hate #superstraight so much, they can't wait to go back to harass lesbian and gay with their ""incel logic""

#superlesbian #supergay
https://t.co/zUPNsJjDPe",VelvetBerubetto
879,2021-10-10 15:01:58+00:00,1447215840357752843,this is the most hetrosexual lesbian kiss I've ever seen https://t.co/bn6bKvxwrU,CelestiaDreamer
880,2021-10-10 15:01:54+00:00,1447215819604307972,sobbing on the floor https://t.co/YdlBGmD2J3,entropystay
881,2021-10-10 15:01:49+00:00,1447215801484910599,@73loey dw i can admire men too as a lesbian its ok,BLUEXCS
882,2021-10-10 15:01:49+00:00,1447215800218230791,In true lesbian fashion I spent 80% of pride platonically hanging out with the girl I just stopped seeing,grasschamber
883,2021-10-10 15:01:45+00:00,1447215782455353348,@buckycap Fleabag au ?? 👀,lesbiandanvers_
884,2021-10-10 15:01:44+00:00,1447215778294480902,my mf brotha 💙 https://t.co/7vTlG3w8pv,ayeeeegonzalez
885,2021-10-10 15:01:36+00:00,1447215747101446152,You have an opportunity to bring some of your hidden intensity... More for Pisces https://t.co/gXMonVLtLS,LesbianLexass_
886,2021-10-10 15:01:36+00:00,1447215745532932103,"@AlisonM202 @simondale11 @josierones I heard this from a lesbian colleague back in 2016, so I don't think it's recent.",navmatic
887,2021-10-10 15:01:35+00:00,1447215739975323650,synced cold sleep with her for 1000 years but never remembered his name lmao lesbian rights! https://t.co/jeMkVjSTVC,antigonesuraela
888,2021-10-10 15:01:34+00:00,1447215735781171200,what happened with duplicity help 🧍🏼‍♀️🧍🏼‍♀️🧍🏼‍♀️,girlcrush_369
889,2021-10-10 15:01:32+00:00,1447215729263235075,@jjpopefilm same i can’t see popecleo at all because i hc cleo as a lesbian,70srumours
890,2021-10-10 15:01:30+00:00,1447215722971766785,"i’m either a tomboy or a lesbian, i haven’t figured it out yet",queensorbet
891,2021-10-10 15:01:23+00:00,1447215690444787720,@lucylulumusic hope you are too in off lol xx,LesbianFartFace
892,2021-10-10 15:01:20+00:00,1447215677241167872,Lesbian sex strap on https://t.co/I2Sgc8nI4F,theyluv_yass
893,2021-10-10 15:01:17+00:00,1447215667183243264,@prideflagbot lesbian pride flag https://t.co/1ozFuTLoPc,caniscorpse
894,2021-10-10 15:01:16+00:00,1447215663341359104,"@RadfemBlack It's a no thanks to all of them for me.

How often has a couple tried to scout a lesbian on dating apps and the like to ""supplement"" for a threesome?  Also poly: it would be way too overwhelming. Takes time to like someone. The other stuff sounds like a personal nightmare to me.",SeahorseLt
895,2021-10-10 15:01:11+00:00,1447215639937093634,@astro_egg_celnt Centurion https://t.co/TBENoSZ2Do,Tankgorl
896,2021-10-10 15:00:55+00:00,1447215573457326080,miles says lesbian rights,championshotake
897,2021-10-10 15:00:52+00:00,1447215563521015811,"a lesbian just eye fucked the shit outta me, the all black fit is obviously a win",king_gyalis
898,2021-10-10 15:00:51+00:00,1447215558030548997,.. https://t.co/LexBH8okln,workingfrknife
899,2021-10-10 15:00:47+00:00,1447215538736934912,@lowbmigf Lesbian and single 🧍‍♀️,Dying_lol_
900,2021-10-10 15:00:43+00:00,1447215524233031682,@Myrinn3 @OvertonWindow1 @KatyMontgomerie @SussexUni @BBCr4today Being homosexual means you're only sexually attracted to people of your own sex - so you exclude everyone of the opposite sex as a sexual partner.  If a Lesbian says she doesn't want sex with a TW she's attacked by transactivists.  Racism is nothing to do with sexuality.,AusterLaurie
901,2021-10-10 15:00:42+00:00,1447215518075822084,"Wait,do the cookies actually have genders or..",Kitzushin
902,2021-10-10 15:00:36+00:00,1447215495350865935,"Beb 

Ada dom yang mau main sama aku? aku bosaan🥺. Btw ini s a n a 😳💗.",YURIBASERP
903,2021-10-10 15:00:35+00:00,1447215489999155211,@EnjoyerPastry M50 Ontos https://t.co/kkYbDtbXZD,Tankgorl
904,2021-10-10 15:00:27+00:00,1447215455681273856,"@pxrfectnxw i mean im from south america and no, we don’t do this lol",girlcrush_369
905,2021-10-10 15:00:26+00:00,1447215450501361669,@_rogerslut da chi,lesbian1tzy
906,2021-10-10 15:00:24+00:00,1447215443543044096,DENME ESTO PORFAVOR 😭 https://t.co/osmp9Wi7yx,astrospoki
907,2021-10-10 15:00:13+00:00,1447215398508769286,"@alaskanstorm no,its a spanish one",notmental8
908,2021-10-10 15:00:06+00:00,1447215368381079554,How r u gonna have musicals AND danganronpa as a special interest u cant be THAT annoying 😭,sharkprn
909,2021-10-10 15:00:04+00:00,1447215361326202881,Why are people acting like genshin chars have canon ages? like i see people saying hu tao is a minor and then suddenly she becomes an adult  like where the fuck did you get that info from? Is mihoyo your dad?,Kitzushin
910,2021-10-10 15:00:02+00:00,1447215351964618761,"DROP THE TAGS FOR LEE KNOW AND CHANGBIN ‼️‼️

#LGBT #LGBTQIA #GAYPRIDE #PRIDE 
LEE KNOW LESBIAN
CHANGBIN LESBIAN
STRAY KIDS KISSES BOYS
🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈",linolesbeau
911,2021-10-10 14:59:59+00:00,1447215341248073732,@ThomasSanders Just give those tools to a lesbian so you know it's put together properly,FLcolton
912,2021-10-10 14:59:59+00:00,1447215339230613513,@jjpopefilm lesbian cleo is so canon to me like i can literally see her with kiara and help her to be who she really is,psyreid
913,2021-10-10 14:59:55+00:00,1447215322822447105,@yourbbf2 @KUMlHOCOOKIE r u scared of non-binary and lesbian flags colorpicked from pure vanilla https://t.co/0UcSeu23vg,Crooked_Stars
914,2021-10-10 14:59:55+00:00,1447215321853702147,"@BecauseRadfem @fatblackcatspaw Also seeing as how youre a lesbian its ironic youve sided with hardcore right wingers to attack other LGBTQ people. 

You do know if you get your wish and trans people are oppressed, the next target will be gays and lesbians. Then other minorities. 
Hope this helps!",ShipmentEllie
915,2021-10-10 14:59:52+00:00,1447215308599562254,"if i see a fucking comment that says ""bb100 is irrelevant"" or something like that just bc your favs are below my favs on the charts im going to exclusively revive pablo escobar to do what he has to do",yeowoooooo
916,2021-10-10 14:59:52+00:00,1447215307974758404,"ПОДРУГА С КОТОРОЙ МЫ КУРИЛИ ПО ВИДЕОСВЯЗИ СКАЗАЛА ЧТО ПРОТИВ СИГАРЕТ ТЕПЕРЬ. ЧТО МНЕ ДЕЛАТЬ, ЭТО БЫЛ МОЙ ЛУЧШИЙ СО-КУРИЛЬЩИК. НЕЕЕЕЕТТТТТТТТ

худший день в жизни, запишу его.",lechu_k_tebe
917,2021-10-10 14:59:50+00:00,1447215302425579523,i feel lesbian today,testmxtive
918,2021-10-10 14:59:45+00:00,1447215281575796742,@Gwen_H_Cochrane Challenger II https://t.co/ElPOsqVQCX,Tankgorl
919,2021-10-10 14:59:45+00:00,1447215280833302532,"yesterday i wore lesbian flag coloured clothes, today i wear ace flag coloured clothes !! i am just that cool https://t.co/PVxvI9nWhg",yamagender
920,2021-10-10 14:59:44+00:00,1447215277289062411,"@lucylulumusic off you go then, as am i two twits to the wind",LesbianFartFace
921,2021-10-10 14:59:41+00:00,1447215265696174085,the lesbian skeleton is the most attention anything ive ever made has gotten i hope this becomes my legacy,hornedbride
922,2021-10-10 14:59:33+00:00,1447215231894237184,good fucking morning https://t.co/ZQTjeeiVk8,catgirlcrisis
923,2021-10-10 14:59:29+00:00,1447215213971865600,WAIT!!! TEACHER YU TU LESBIAN KE??? #HometownChaChaCha,mazxing
924,2021-10-10 14:59:29+00:00,1447215212860477445,@AbruptlyL T-34 :p https://t.co/uuY2tyU1IE,Tankgorl
925,2021-10-10 14:59:27+00:00,1447215205130379267,youngk :(,entropystay
926,2021-10-10 14:59:25+00:00,1447215198020980740,"I don’t hate on other women so I usually hype them up, because women are beautiful and my bestie all of the sudden asks me “sis you a lesbian??” 😂😂😂😂",namjoon4lyfe
927,2021-10-10 14:59:23+00:00,1447215190051753987,canadian lesbian 😂😂😂😂,swatieyz
928,2021-10-10 14:59:10+00:00,1447215133391036425,"@lilydroeven Ay, no :( qué mal plan, para qué quería que fueras su testigo si no te quería en su casamiento? :(",lolankil
929,2021-10-10 14:59:06+00:00,1447215115078709259,"@wrxmanpaul @LexiTalksComix @LousyLockpicker @RichardChees @stonewalluk Lol, I've worked in social services. Nobody is allowed to just take gay or lesbian kids. You wish gay ahs lesbian children were removed don't you. But do you know what protective factors are? Life is not just about sex",OliviaSunset1
930,2021-10-10 14:58:59+00:00,1447215087031398406,@TooDullToTweet @wrenwright @OliviaSunset1 @LousyLockpicker @stonewalluk Because some trans people are gay or lesbian,wrxmanpaul
931,2021-10-10 14:58:48+00:00,1447215042299146244,"@halotheloml @fitfhalo maybe the best ff plot ever written
lesbian ff, so true",softieatheartt
932,2021-10-10 14:58:45+00:00,1447215029892395010,[Not nlotd] https://t.co/GXCiKGs9VU I think that's all of them for now???,NeosbianOTD
933,2021-10-10 14:58:44+00:00,1447215023651164171,"@aishaxcc like drake said “said that you a lesbian, girl, me too” 😅",JutsuPack
934,2021-10-10 14:58:43+00:00,1447215020857716736,"@SuzuranCicada I went down the nonbinary lesbian to bi trans man rabbit hole
Like huh how did I get here?",RhiPuyo
935,2021-10-10 14:58:42+00:00,1447215018098012160,nonbinary lesbian gf and non binary lesbian gf,lilykathbot
936,2021-10-10 14:58:41+00:00,1447215010069893121,so chohui is really a lesbian and into hwajeong? not surprised bc of the way she looks at hwajeong 🥺❤️ https://t.co/Sn1uUx43no,hyoseoper
937,2021-10-10 14:58:35+00:00,1447214986028331011,I watched something on youtube with my dad about how lesbian bars are dying out and he was like well we should just buy a bar and turn it into a lesbian bar! top tier ally shit,birdsbian
938,2021-10-10 14:58:33+00:00,1447214979007098881,at this point i’m just going to assume every cookie is a lesbian,sugarpIumfaerie
939,2021-10-10 14:58:32+00:00,1447214975630647301,@emilyprentussy well they were going to make her gay but chris carter said her being a lesbian would be “too much baggage” so they didn’t but… they still wrote her as one so make it make sense,milfgillian
940,2021-10-10 14:58:28+00:00,1447214956135469056,"Every trans woman I know is gorgeous

Every single one.",kdurmeter
941,2021-10-10 14:58:20+00:00,1447214924682366976,hit tweet https://t.co/BMwpMTtLdT,lesbian4joey
942,2021-10-10 14:58:19+00:00,1447214920743854081,"#HometownChaChaCha 

Okay, I have been holding back on bringing this up because hello, it’s a Korean drama, I don’t think it’ll be a thing but…

CHO-HUI IS WAY TOO INTENSE WITH HWA-JEONG. 

There are just scenes that make you go:

Gurl… that’s some lesbian activity right there.",mrgxflrs
943,2021-10-10 14:58:18+00:00,1447214917614923783,this sticker is drifning me nutssnsndkdkdjd https://t.co/L3zRVMyICu,strssfl
944,2021-10-10 14:58:14+00:00,1447214900384763909,feel like a hippie lesbian rn,notawhorejust4u
945,2021-10-10 14:58:07+00:00,1447214869527269381,"And gay and lesbian people are calling trans people who believe it’s transphobic to discriminate against genitals, homophobic. 

This is my queer community imploding",AngelFaceDGAF
